flight_number,departure_location,arrival_location,departure_time,arrival_time,gate,status,crew_required,flight_duration_minutes,is_international,available_seats
AA6940,DFW,ORD,2025-07-15 05:49:00,2025-07-15 06:51:00,B1,scheduled,6,62.0,False,8
DL6815,SFO,ORD,2025-07-08 09:17:00,2025-07-08 10:27:00,B7,scheduled,4,70.0,False,1
UA7696,BOS,ORD,2025-06-24 07:52:00,2025-06-24 09:33:00,B16,scheduled,4,101.0,False,1
SW194,LAX,ORD,2025-07-15 03:29:00,2025-07-15 05:25:00,B11,scheduled,4,116.0,False,2
AL4663,DFW,ORD,2025-06-22 08:48:00,2025-06-22 11:28:00,B3,scheduled,6,160.0,False,10
DL6991,MIA,ORD,2025-06-26 12:55:00,2025-06-26 17:03:00,B2,scheduled,4,248.0,False,7
UA9291,ORD,LAX,2025-07-08 22:25:00,2025-07-08 23:40:00,B1,scheduled,4,75.0,False,10
JB7295,ORD,LAX,2025-07-16 06:51:00,2025-07-16 09:18:00,B19,scheduled,7,147.0,False,10
JB4653,ORD,DEN,2025-06-28 18:24:00,2025-06-28 21:47:00,B2,delayed,7,203.0,True,1
AA5483,BOS,ORD,2025-07-17 23:23:00,2025-07-18 02:33:00,B18,scheduled,5,190.0,False,6
DL9940,ORD,SEA,2025-06-25 01:04:00,2025-06-25 04:19:00,B1,delayed,6,195.0,True,6
JB5652,ORD,BOS,2025-07-11 07:28:00,2025-07-11 11:16:00,B1,cancelled,7,228.0,True,6
SW4615,BOS,ORD,2025-07-17 09:46:00,2025-07-17 13:31:00,B8,delayed,6,225.0,False,1
AA7030,LAX,ORD,2025-07-07 06:36:00,2025-07-07 09:54:00,B3,delayed,7,198.0,False,8
DL354,ORD,MIA,2025-07-06 16:37:00,2025-07-06 19:17:00,B8,scheduled,5,160.0,False,10
AL2436,ORD,JFK,2025-07-01 15:28:00,2025-07-01 19:55:00,B8,delayed,6,267.0,True,2
UA3621,DFW,ORD,2025-07-18 03:18:00,2025-07-18 08:02:00,B19,scheduled,6,284.0,False,1
UA2278,ORD,DEN,2025-06-29 05:38:00,2025-06-29 08:14:00,B19,scheduled,7,156.0,True,10
JB8692,ORD,JFK,2025-06-29 21:14:00,2025-06-29 23:01:00,B17,scheduled,5,107.0,True,2
JB2210,SFO,ORD,2025-06-25 18:04:00,2025-06-25 20:49:00,B6,scheduled,5,165.0,False,2
AL9982,BOS,ORD,2025-07-14 23:14:00,2025-07-15 04:08:00,B15,scheduled,5,294.0,False,5
SW302,SEA,ORD,2025-07-05 03:30:00,2025-07-05 08:24:00,B3,scheduled,5,294.0,False,4
JB8949,SEA,ORD,2025-06-19 17:13:00,2025-06-19 20:44:00,B4,scheduled,6,211.0,False,10
UA6691,ORD,BOS,2025-06-19 18:05:00,2025-06-19 21:51:00,B4,scheduled,6,226.0,True,9
SW6071,MIA,ORD,2025-06-18 09:42:00,2025-06-18 11:03:00,B17,scheduled,7,81.0,False,5
DL5135,ORD,DEN,2025-06-18 12:20:00,2025-06-18 14:39:00,B2,scheduled,4,139.0,True,6
UA9665,ORD,JFK,2025-06-24 21:08:00,2025-06-25 01:05:00,B14,cancelled,5,237.0,True,1
SW4795,ORD,DEN,2025-07-02 08:09:00,2025-07-02 10:19:00,B15,scheduled,5,130.0,True,2
AA4490,ORD,BOS,2025-07-15 04:48:00,2025-07-15 07:16:00,B6,scheduled,6,148.0,True,10
JB495,ORD,ATL,2025-06-21 21:56:00,2025-06-22 02:21:00,B8,scheduled,7,265.0,False,2
UA1583,DEN,ORD,2025-07-15 21:11:00,2025-07-16 01:09:00,B3,scheduled,6,238.0,False,5
AL2054,ORD,SEA,2025-06-29 04:12:00,2025-06-29 05:59:00,B10,scheduled,6,107.0,True,5
JB7806,ORD,JFK,2025-07-02 11:28:00,2025-07-02 13:25:00,B11,scheduled,5,117.0,True,7
DL5452,SFO,ORD,2025-07-06 18:02:00,2025-07-06 19:48:00,B1,scheduled,7,106.0,False,9
JB5034,ORD,SEA,2025-06-21 13:28:00,2025-06-21 17:37:00,B19,scheduled,5,249.0,True,10
SW6178,DEN,ORD,2025-06-27 07:29:00,2025-06-27 11:45:00,B15,scheduled,4,256.0,False,1
AA8839,BOS,ORD,2025-07-06 01:37:00,2025-07-06 02:47:00,B19,delayed,7,70.0,False,2
AL9223,ORD,JFK,2025-07-02 17:27:00,2025-07-02 19:40:00,B8,delayed,4,133.0,True,2
JB8210,DEN,ORD,2025-06-23 19:43:00,2025-06-23 22:49:00,B11,scheduled,4,186.0,False,5
SW362,SEA,ORD,2025-07-07 09:29:00,2025-07-07 14:19:00,B17,scheduled,7,290.0,False,5
AA6096,ORD,DFW,2025-07-04 06:55:00,2025-07-04 11:19:00,B16,scheduled,5,264.0,True,5
AL1577,JFK,ORD,2025-07-08 06:55:00,2025-07-08 08:53:00,B19,scheduled,6,118.0,False,7
AA3527,ORD,ATL,2025-06-29 20:14:00,2025-06-29 22:31:00,B7,scheduled,5,137.0,False,5
DL518,JFK,ORD,2025-07-13 20:40:00,2025-07-13 22:27:00,B19,scheduled,4,107.0,False,2
SW3584,ATL,ORD,2025-07-15 16:24:00,2025-07-15 20:22:00,B5,scheduled,7,238.0,False,6
SW4836,ORD,DFW,2025-07-13 22:42:00,2025-07-14 03:22:00,B5,scheduled,7,280.0,True,4
SW7856,SFO,ORD,2025-06-29 23:07:00,2025-06-30 00:49:00,B16,scheduled,4,102.0,False,8
JB5640,ATL,ORD,2025-06-28 09:29:00,2025-06-28 13:33:00,B12,scheduled,4,244.0,False,4
AL3087,ORD,JFK,2025-06-24 10:16:00,2025-06-24 12:17:00,B16,scheduled,7,121.0,True,9
AA1169,JFK,ORD,2025-06-29 15:33:00,2025-06-29 19:29:00,B12,scheduled,5,236.0,False,10
DL2201,ORD,SEA,2025-07-16 16:07:00,2025-07-16 20:12:00,B19,scheduled,5,245.0,True,9
AA715,DFW,ORD,2025-07-16 21:19:00,2025-07-16 23:32:00,B1,scheduled,5,133.0,False,8
DL6182,ORD,SEA,2025-07-08 20:16:00,2025-07-08 23:03:00,B15,scheduled,6,167.0,True,4
DL2189,ORD,SEA,2025-07-08 01:47:00,2025-07-08 04:02:00,B19,scheduled,4,135.0,True,4
SW1761,ORD,DFW,2025-07-15 01:57:00,2025-07-15 04:02:00,B9,scheduled,7,125.0,True,4
JB9696,ORD,LAX,2025-06-25 08:25:00,2025-06-25 12:28:00,B7,cancelled,7,243.0,False,10
AL5083,ORD,DFW,2025-07-15 03:09:00,2025-07-15 06:24:00,B18,scheduled,4,195.0,True,2
AA930,ORD,DFW,2025-07-06 04:24:00,2025-07-06 08:49:00,B8,scheduled,7,265.0,True,8
AA6894,ORD,DEN,2025-06-20 19:47:00,2025-06-20 22:18:00,B7,scheduled,4,151.0,True,5
AA8493,ORD,DEN,2025-07-01 23:27:00,2025-07-02 01:33:00,B5,scheduled,7,126.0,True,4
DL6788,JFK,ORD,2025-07-08 19:23:00,2025-07-08 20:28:00,B3,scheduled,4,65.0,False,10
JB4502,ORD,DEN,2025-07-03 12:41:00,2025-07-03 14:20:00,B8,scheduled,5,99.0,True,1
AL825,ORD,DEN,2025-06-30 12:12:00,2025-06-30 13:49:00,B13,delayed,7,97.0,True,2
JB387,ORD,SFO,2025-07-11 21:37:00,2025-07-11 23:48:00,B19,delayed,5,131.0,False,8
JB8652,MIA,ORD,2025-06-27 09:03:00,2025-06-27 10:03:00,B12,cancelled,4,60.0,False,8
SW8526,ORD,SFO,2025-07-17 09:33:00,2025-07-17 12:46:00,B16,delayed,5,193.0,False,4
AL6007,ATL,ORD,2025-07-07 17:58:00,2025-07-07 19:05:00,B16,scheduled,4,67.0,False,9
AL1516,SFO,ORD,2025-07-15 01:49:00,2025-07-15 03:43:00,B11,scheduled,7,114.0,False,9
AL7862,ORD,MIA,2025-06-24 18:44:00,2025-06-24 20:40:00,B6,scheduled,4,116.0,False,4
AL9491,ORD,ATL,2025-06-28 14:02:00,2025-06-28 17:02:00,B5,scheduled,6,180.0,False,2
JB4418,ORD,SEA,2025-07-13 05:40:00,2025-07-13 07:33:00,B5,scheduled,5,113.0,True,10
AL9973,ORD,LAX,2025-07-16 22:52:00,2025-07-17 03:13:00,B11,delayed,7,261.0,False,4
SW1710,ORD,BOS,2025-07-12 00:14:00,2025-07-12 03:58:00,B16,delayed,5,224.0,True,9
SW215,MIA,ORD,2025-06-19 10:00:00,2025-06-19 13:46:00,B12,scheduled,5,226.0,False,3
DL9758,SEA,ORD,2025-06-28 04:41:00,2025-06-28 07:44:00,B1,scheduled,5,183.0,False,5
JB3884,MIA,ORD,2025-07-05 20:23:00,2025-07-05 23:44:00,B4,scheduled,4,201.0,False,4
SW8390,ORD,SFO,2025-07-10 01:01:00,2025-07-10 02:56:00,B7,scheduled,7,115.0,False,2
AL2513,SEA,ORD,2025-07-15 13:54:00,2025-07-15 18:46:00,B4,scheduled,4,292.0,False,5
SW6208,ATL,ORD,2025-07-01 20:46:00,2025-07-01 22:09:00,B11,scheduled,4,83.0,False,10
DL4652,ORD,SFO,2025-07-06 03:31:00,2025-07-06 08:25:00,B17,scheduled,7,294.0,False,10
DL2289,ORD,JFK,2025-06-24 07:49:00,2025-06-24 12:12:00,B14,delayed,6,263.0,True,10
SW2070,ORD,DEN,2025-06-30 18:33:00,2025-06-30 23:01:00,B3,scheduled,4,268.0,True,8
JB3846,SEA,ORD,2025-06-26 10:13:00,2025-06-26 13:29:00,B6,delayed,7,196.0,False,3
