crew_id,name,assigned_flight,base,duty_start,duty_end,rest_hours_prior,last_flight_end,fatigue_score,role
UA19670,Kimberly Diaz,UA1967,ORD,2025-07-03 01:03:00,2025-07-03 02:53:00,10.0,2025-07-02 15:03:00,1.4,Pilot
UA19671,John Ward,UA1967,ORD,2025-07-03 01:03:00,2025-07-03 02:53:00,10.0,2025-07-02 15:03:00,1.4,Attendant
UA19672,Betty Kelly,UA1967,ORD,2025-07-03 01:03:00,2025-07-03 02:53:00,10.0,2025-07-02 15:03:00,1.4,Attendant
UA19673,Jeffrey Clark,UA1967,ORD,2025-07-03 01:03:00,2025-07-03 02:53:00,10.0,2025-07-02 15:03:00,1.4,Attendant
UA19674,Emily Scott,UA1967,ORD,2025-07-03 01:03:00,2025-07-03 02:53:00,10.0,2025-07-02 15:03:00,1.4,Attendant
UA19675,Kevin Rogers,UA1967,ORD,2025-07-03 01:03:00,2025-07-03 02:53:00,10.0,2025-07-02 15:03:00,1.4,Attendant
UA82150,Alexander Turner,UA8215,ORD,2025-07-09 00:31:00,2025-07-09 03:55:00,10.0,2025-07-08 14:31:00,1.4,Pilot
UA82151,Michael Rivera,UA8215,ORD,2025-07-09 00:31:00,2025-07-09 03:55:00,10.0,2025-07-08 14:31:00,1.4,Attendant
UA82152,Sandra Hill,UA8215,ORD,2025-07-09 00:31:00,2025-07-09 03:55:00,10.0,2025-07-08 14:31:00,1.4,Attendant
UA82153,Larry Moore,UA8215,ORD,2025-07-09 00:31:00,2025-07-09 03:55:00,10.0,2025-07-08 14:31:00,1.4,Attendant
UA21780,Joshua Bailey,UA2178,ORD,2025-06-20 21:45:00,2025-06-20 23:55:00,10.0,2025-06-20 11:45:00,1.4,Pilot
UA21781,Ruth Young,UA2178,ORD,2025-06-20 21:45:00,2025-06-20 23:55:00,10.0,2025-06-20 11:45:00,1.4,Attendant
UA21782,Jonathan Kim,UA2178,ORD,2025-06-20 21:45:00,2025-06-20 23:55:00,10.0,2025-06-20 11:45:00,1.4,Attendant
UA21783,Karen Evans,UA2178,ORD,2025-06-20 21:45:00,2025-06-20 23:55:00,10.0,2025-06-20 11:45:00,1.4,Attendant
UA21784,Helen Garcia,UA2178,ORD,2025-06-20 21:45:00,2025-06-20 23:55:00,10.0,2025-06-20 11:45:00,1.4,Attendant
UA21785,James Thomas,UA2178,ORD,2025-06-20 21:45:00,2025-06-20 23:55:00,10.0,2025-06-20 11:45:00,1.4,Attendant
UA4155_C0,Karen Turner,UA4155,ORD,2025-06-24 20:44:00,2025-06-25 00:46:00,10.0,2025-06-24 10:44:00,1.4,Pilot
UA4155_C1,Matthew Ramos,UA4155,ORD,2025-06-24 20:44:00,2025-06-25 00:46:00,10.0,2025-06-24 10:44:00,1.4,Attendant
UA4155_C2,Michael Martin,UA4155,ORD,2025-06-24 20:44:00,2025-06-25 00:46:00,10.0,2025-06-24 10:44:00,1.4,Attendant
UA4155_C3,Carol Taylor,UA4155,ORD,2025-06-24 20:44:00,2025-06-25 00:46:00,10.0,2025-06-24 10:44:00,1.4,Attendant
UA4155_C4,Charles Morales,UA4155,ORD,2025-06-24 20:44:00,2025-06-25 00:46:00,10.0,2025-06-24 10:44:00,1.4,Attendant
UA1110,George Carter,UA111,ORD,2025-06-25 09:33:00,2025-06-25 12:25:00,10.0,2025-06-24 23:33:00,1.4,Pilot
UA1111,Deborah Jones,UA111,ORD,2025-06-25 09:33:00,2025-06-25 12:25:00,10.0,2025-06-24 23:33:00,1.4,Attendant
UA1112,Joshua Hall,UA111,ORD,2025-06-25 09:33:00,2025-06-25 12:25:00,10.0,2025-06-24 23:33:00,1.4,Attendant
UA1113,Carol Torres,UA111,ORD,2025-06-25 09:33:00,2025-06-25 12:25:00,10.0,2025-06-24 23:33:00,1.4,Attendant
UA45030,Gary Wright,UA4503,ORD,2025-07-05 03:10:00,2025-07-05 04:42:00,10.0,2025-07-04 17:10:00,1.4,Pilot
UA45031,Lisa Gomez,UA4503,ORD,2025-07-05 03:10:00,2025-07-05 04:42:00,10.0,2025-07-04 17:10:00,1.4,Attendant
UA45032,Nancy Wright,UA4503,ORD,2025-07-05 03:10:00,2025-07-05 04:42:00,10.0,2025-07-04 17:10:00,1.4,Attendant
UA45033,Sharon King,UA4503,ORD,2025-07-05 03:10:00,2025-07-05 04:42:00,10.0,2025-07-04 17:10:00,1.4,Attendant
UA45034,Nancy Ortiz,UA4503,ORD,2025-07-05 03:10:00,2025-07-05 04:42:00,10.0,2025-07-04 17:10:00,1.4,Attendant
UA45035,Jerry Brown,UA4503,ORD,2025-07-05 03:10:00,2025-07-05 04:42:00,10.0,2025-07-04 17:10:00,1.4,Attendant
UA91580,Kevin Hernandez,UA9158,ORD,2025-06-26 08:28:00,2025-06-26 13:26:00,10.0,2025-06-25 22:28:00,1.4,Pilot
UA91581,Betty Nguyen,UA9158,ORD,2025-06-26 08:28:00,2025-06-26 13:26:00,10.0,2025-06-25 22:28:00,1.4,Attendant
UA91582,Larry Thompson,UA9158,ORD,2025-06-26 08:28:00,2025-06-26 13:26:00,10.0,2025-06-25 22:28:00,1.4,Attendant
UA91583,Dorothy Nguyen,UA9158,ORD,2025-06-26 08:28:00,2025-06-26 13:26:00,10.0,2025-06-25 22:28:00,1.4,Attendant
UA91584,Jennifer Johnson,UA9158,ORD,2025-06-26 08:28:00,2025-06-26 13:26:00,10.0,2025-06-25 22:28:00,1.4,Attendant
UA92080,James Hill,UA9208,ORD,2025-06-19 14:56:00,2025-06-19 17:39:00,10.0,2025-06-19 04:56:00,1.4,Pilot
UA92081,Scott Campbell,UA9208,ORD,2025-06-19 14:56:00,2025-06-19 17:39:00,10.0,2025-06-19 04:56:00,1.4,Attendant
UA92082,Carol Baker,UA9208,ORD,2025-06-19 14:56:00,2025-06-19 17:39:00,10.0,2025-06-19 04:56:00,1.4,Attendant
UA92083,Richard Flores,UA9208,ORD,2025-06-19 14:56:00,2025-06-19 17:39:00,10.0,2025-06-19 04:56:00,1.4,Attendant
UA92084,Timothy Nelson,UA9208,ORD,2025-06-19 14:56:00,2025-06-19 17:39:00,10.0,2025-06-19 04:56:00,1.4,Attendant
UA69680,Donna Miller,UA6968,ORD,2025-06-30 22:35:00,2025-07-01 01:13:00,10.0,2025-06-30 12:35:00,1.4,Pilot
UA69681,Kevin Davis,UA6968,ORD,2025-06-30 22:35:00,2025-07-01 01:13:00,10.0,2025-06-30 12:35:00,1.4,Attendant
UA69682,Brandon Cox,UA6968,ORD,2025-06-30 22:35:00,2025-07-01 01:13:00,10.0,2025-06-30 12:35:00,1.4,Attendant
UA69683,Nancy Ward,UA6968,ORD,2025-06-30 22:35:00,2025-07-01 01:13:00,10.0,2025-06-30 12:35:00,1.4,Attendant
UA44660,Andrew Moore,UA4466,ORD,2025-06-29 11:43:00,2025-06-29 15:31:00,10.0,2025-06-29 01:43:00,1.4,Pilot
UA44661,Eric Rogers,UA4466,ORD,2025-06-29 11:43:00,2025-06-29 15:31:00,10.0,2025-06-29 01:43:00,1.4,Attendant
UA44662,Deborah Thomas,UA4466,ORD,2025-06-29 11:43:00,2025-06-29 15:31:00,10.0,2025-06-29 01:43:00,1.4,Attendant
UA44663,Laura Rodriguez,UA4466,ORD,2025-06-29 11:43:00,2025-06-29 15:31:00,10.0,2025-06-29 01:43:00,1.4,Attendant
UA44664,Deborah Bailey,UA4466,ORD,2025-06-29 11:43:00,2025-06-29 15:31:00,10.0,2025-06-29 01:43:00,1.4,Attendant
UA65150,Karen Allen,UA6515,ORD,2025-06-18 06:57:00,2025-06-18 10:56:00,10.0,2025-06-17 20:57:00,1.4,Pilot
UA65151,Kevin Perez,UA6515,ORD,2025-06-18 06:57:00,2025-06-18 10:56:00,10.0,2025-06-17 20:57:00,1.4,Attendant
UA65152,Nancy Robinson,UA6515,ORD,2025-06-18 06:57:00,2025-06-18 10:56:00,10.0,2025-06-17 20:57:00,1.4,Attendant
UA65153,Justin Murphy,UA6515,ORD,2025-06-18 06:57:00,2025-06-18 10:56:00,10.0,2025-06-17 20:57:00,1.4,Attendant
UA65154,Charles Peterson,UA6515,ORD,2025-06-18 06:57:00,2025-06-18 10:56:00,10.0,2025-06-17 20:57:00,1.4,Attendant
UA49310,Michelle Peterson,UA49311,ORD,2025-06-21 13:30:00,2025-06-21 17:54:00,10.0,2025-06-21 03:30:00,1.4,Pilot
UA49311,Michael Moore,UA49311,ORD,2025-06-21 13:30:00,2025-06-21 17:54:00,10.0,2025-06-21 03:30:00,1.4,Attendant
UA49312,Michelle Lee,UA49311,ORD,2025-06-21 13:30:00,2025-06-21 17:54:00,10.0,2025-06-21 03:30:00,1.4,Attendant
UA49313,William Kelly,UA49311,ORD,2025-06-21 13:30:00,2025-06-21 17:54:00,10.0,2025-06-21 03:30:00,1.4,Attendant
UA90620,Daniel Kelly,UA9062,ORD,2025-06-25 12:45:00,2025-06-25 16:52:00,10.0,2025-06-25 02:45:00,1.4,Pilot
UA90621,Dennis King,UA9062,ORD,2025-06-25 12:45:00,2025-06-25 16:52:00,10.0,2025-06-25 02:45:00,1.4,Attendant
UA90622,Robert Howard,UA9062,ORD,2025-06-25 12:45:00,2025-06-25 16:52:00,10.0,2025-06-25 02:45:00,1.4,Attendant
UA90623,Nicholas Green,UA9062,ORD,2025-06-25 12:45:00,2025-06-25 16:52:00,10.0,2025-06-25 02:45:00,1.4,Attendant
UA90624,Carol Rodriguez,UA9062,ORD,2025-06-25 12:45:00,2025-06-25 16:52:00,10.0,2025-06-25 02:45:00,1.4,Attendant
UA68050,Eric Hernandez,UA6805,ORD,2025-07-03 06:38:00,2025-07-03 08:30:00,10.0,2025-07-02 20:38:00,1.4,Pilot
UA68051,Edward Hill,UA6805,ORD,2025-07-03 06:38:00,2025-07-03 08:30:00,10.0,2025-07-02 20:38:00,1.4,Attendant
UA68052,Elizabeth Carter,UA6805,ORD,2025-07-03 06:38:00,2025-07-03 08:30:00,10.0,2025-07-02 20:38:00,1.4,Attendant
UA68053,Betty Reed,UA6805,ORD,2025-07-03 06:38:00,2025-07-03 08:30:00,10.0,2025-07-02 20:38:00,1.4,Attendant
UA68054,Sharon Turner,UA6805,ORD,2025-07-03 06:38:00,2025-07-03 08:30:00,10.0,2025-07-02 20:38:00,1.4,Attendant
UA68055,Ruth Carter,UA6805,ORD,2025-07-03 06:38:00,2025-07-03 08:30:00,10.0,2025-07-02 20:38:00,1.4,Attendant
UA72330,Linda Stewart,UA7233,ORD,2025-07-07 11:26:00,2025-07-07 12:46:00,10.0,2025-07-07 01:26:00,1.4,Pilot
UA72331,Nicholas Hall,UA7233,ORD,2025-07-07 11:26:00,2025-07-07 12:46:00,10.0,2025-07-07 01:26:00,1.4,Attendant
UA72332,Helen Robinson,UA7233,ORD,2025-07-07 11:26:00,2025-07-07 12:46:00,10.0,2025-07-07 01:26:00,1.4,Attendant
UA72333,Sharon Howard,UA7233,ORD,2025-07-07 11:26:00,2025-07-07 12:46:00,10.0,2025-07-07 01:26:00,1.4,Attendant
UA72334,Betty Torres,UA7233,ORD,2025-07-07 11:26:00,2025-07-07 12:46:00,10.0,2025-07-07 01:26:00,1.4,Attendant
UA72335,Donna Stewart,UA7233,ORD,2025-07-07 11:26:00,2025-07-07 12:46:00,10.0,2025-07-07 01:26:00,1.4,Attendant
UA1197_C0,Dorothy Hall,UA1197,ORD,2025-07-15 06:57:00,2025-07-15 09:03:00,10.0,2025-07-14 20:57:00,1.4,Pilot
UA1197_C1,Karen Reed,UA1197,ORD,2025-07-15 06:57:00,2025-07-15 09:03:00,10.0,2025-07-14 20:57:00,1.4,Attendant
UA1197_C2,Thomas Wright,UA1197,ORD,2025-07-15 06:57:00,2025-07-15 09:03:00,10.0,2025-07-14 20:57:00,1.4,Attendant
UA1197_C3,Jeffrey Diaz,UA1197,ORD,2025-07-15 06:57:00,2025-07-15 09:03:00,10.0,2025-07-14 20:57:00,1.4,Attendant
UA1197_C4,Lisa Brown,UA1197,ORD,2025-07-15 06:57:00,2025-07-15 09:03:00,10.0,2025-07-14 20:57:00,1.4,Attendant
UA5740_C0,William Ortiz,UA57401,ORD,2025-07-14 22:01:00,2025-07-15 01:22:00,10.0,2025-07-14 12:01:00,1.4,Pilot
UA5740_C1,Jeffrey Johnson,UA57401,ORD,2025-07-14 22:01:00,2025-07-15 01:22:00,10.0,2025-07-14 12:01:00,1.4,Attendant
UA5740_C2,Gary Martinez,UA57401,ORD,2025-07-14 22:01:00,2025-07-15 01:22:00,10.0,2025-07-14 12:01:00,1.4,Attendant
UA5740_C3,Matthew Morgan,UA57401,ORD,2025-07-14 22:01:00,2025-07-15 01:22:00,10.0,2025-07-14 12:01:00,1.4,Attendant
UA5740_C4,Karen Nguyen,UA57401,ORD,2025-07-14 22:01:00,2025-07-15 01:22:00,10.0,2025-07-14 12:01:00,1.4,Attendant
UA94290,Ruth Rogers,UA9429,ORD,2025-06-27 07:46:00,2025-06-27 10:13:00,10.0,2025-06-26 21:46:00,1.4,Pilot
UA94291,Richard Cruz,UA9429,ORD,2025-06-27 07:46:00,2025-06-27 10:13:00,10.0,2025-06-26 21:46:00,1.4,Attendant
UA94292,Joseph Hill,UA9429,ORD,2025-06-27 07:46:00,2025-06-27 10:13:00,10.0,2025-06-26 21:46:00,1.4,Attendant
UA94293,Donna Thomas,UA9429,ORD,2025-06-27 07:46:00,2025-06-27 10:13:00,10.0,2025-06-26 21:46:00,1.4,Attendant
UA37750,Helen Cox,UA3775,ORD,2025-07-06 13:36:00,2025-07-06 14:40:00,10.0,2025-07-06 03:36:00,1.4,Pilot
UA37751,Charles Garcia,UA3775,ORD,2025-07-06 13:36:00,2025-07-06 14:40:00,10.0,2025-07-06 03:36:00,1.4,Attendant
UA37752,Paul Young,UA3775,ORD,2025-07-06 13:36:00,2025-07-06 14:40:00,10.0,2025-07-06 03:36:00,1.4,Attendant
UA37753,Justin Evans,UA3775,ORD,2025-07-06 13:36:00,2025-07-06 14:40:00,10.0,2025-07-06 03:36:00,1.4,Attendant
UA37754,Lisa Roberts,UA3775,ORD,2025-07-06 13:36:00,2025-07-06 14:40:00,10.0,2025-07-06 03:36:00,1.4,Attendant
UA37755,Jason Kim,UA3775,ORD,2025-07-06 13:36:00,2025-07-06 14:40:00,10.0,2025-07-06 03:36:00,1.4,Attendant
UA8950,Alexander Cook,UA895,ORD,2025-06-18 09:44:00,2025-06-18 12:59:00,10.0,2025-06-17 23:44:00,1.4,Pilot
UA8951,Steven Gomez,UA895,ORD,2025-06-18 09:44:00,2025-06-18 12:59:00,10.0,2025-06-17 23:44:00,1.4,Attendant
UA8952,Sandra White,UA895,ORD,2025-06-18 09:44:00,2025-06-18 12:59:00,10.0,2025-06-17 23:44:00,1.4,Attendant
UA8953,Jacob Sanchez,UA895,ORD,2025-06-18 09:44:00,2025-06-18 12:59:00,10.0,2025-06-17 23:44:00,1.4,Attendant
UA89880,Dennis Walker,UA8988,ORD,2025-07-17 19:04:00,2025-07-17 20:49:00,10.0,2025-07-17 09:04:00,1.4,Pilot
UA89881,Sandra Collins,UA8988,ORD,2025-07-17 19:04:00,2025-07-17 20:49:00,10.0,2025-07-17 09:04:00,1.4,Attendant
UA89882,Thomas Smith,UA8988,ORD,2025-07-17 19:04:00,2025-07-17 20:49:00,10.0,2025-07-17 09:04:00,1.4,Attendant
UA89883,Patrick Smith,UA8988,ORD,2025-07-17 19:04:00,2025-07-17 20:49:00,10.0,2025-07-17 09:04:00,1.4,Attendant
UA89884,Raymond Wilson,UA8988,ORD,2025-07-17 19:04:00,2025-07-17 20:49:00,10.0,2025-07-17 09:04:00,1.4,Attendant
UA89885,Barbara Ramos,UA8988,ORD,2025-07-17 19:04:00,2025-07-17 20:49:00,10.0,2025-07-17 09:04:00,1.4,Attendant
UA3283_C0,Anthony Smith,UA3283,ORD,2025-06-28 06:09:00,2025-06-28 09:46:00,10.0,2025-06-27 20:09:00,1.4,Pilot
UA3283_C1,Ruth Richardson,UA3283,ORD,2025-06-28 06:09:00,2025-06-28 09:46:00,10.0,2025-06-27 20:09:00,1.4,Attendant
UA3283_C2,Alexander Ortiz,UA3283,ORD,2025-06-28 06:09:00,2025-06-28 09:46:00,10.0,2025-06-27 20:09:00,1.4,Attendant
UA3283_C3,Sarah Rodriguez,UA3283,ORD,2025-06-28 06:09:00,2025-06-28 09:46:00,10.0,2025-06-27 20:09:00,1.4,Attendant
UA93790,Susan Parker,UA9379,ORD,2025-07-08 12:23:00,2025-07-08 14:03:00,10.0,2025-07-08 02:23:00,1.4,Pilot
UA93791,Benjamin Collins,UA9379,ORD,2025-07-08 12:23:00,2025-07-08 14:03:00,10.0,2025-07-08 02:23:00,1.4,Attendant
UA93792,Frank Campbell,UA9379,ORD,2025-07-08 12:23:00,2025-07-08 14:03:00,10.0,2025-07-08 02:23:00,1.4,Attendant
UA93793,Laura Collins,UA9379,ORD,2025-07-08 12:23:00,2025-07-08 14:03:00,10.0,2025-07-08 02:23:00,1.4,Attendant
UA762_C0,Sharon Peterson,UA762,ORD,2025-07-10 05:06:00,2025-07-10 10:06:00,10.0,2025-07-09 19:06:00,1.4,Pilot
UA762_C1,Jeffrey Hernandez,UA762,ORD,2025-07-10 05:06:00,2025-07-10 10:06:00,10.0,2025-07-09 19:06:00,1.4,Attendant
UA762_C2,Anthony Reyes,UA762,ORD,2025-07-10 05:06:00,2025-07-10 10:06:00,10.0,2025-07-09 19:06:00,1.4,Attendant
UA762_C3,Joshua Kelly,UA762,ORD,2025-07-10 05:06:00,2025-07-10 10:06:00,10.0,2025-07-09 19:06:00,1.4,Attendant
UA762_C4,Michael Green,UA762,ORD,2025-07-10 05:06:00,2025-07-10 10:06:00,10.0,2025-07-09 19:06:00,1.4,Attendant
UA762_C5,Betty Cruz,UA762,ORD,2025-07-10 05:06:00,2025-07-10 10:06:00,10.0,2025-07-09 19:06:00,1.4,Attendant
UA3049_C0,Sharon Perez,UA3049,ORD,2025-06-20 18:04:00,2025-06-20 19:46:00,10.0,2025-06-20 08:04:00,1.4,Pilot
UA3049_C1,Timothy Ramos,UA3049,ORD,2025-06-20 18:04:00,2025-06-20 19:46:00,10.0,2025-06-20 08:04:00,1.4,Attendant
UA3049_C2,Andrew Taylor,UA3049,ORD,2025-06-20 18:04:00,2025-06-20 19:46:00,10.0,2025-06-20 08:04:00,1.4,Attendant
UA3049_C3,Gregory Flores,UA3049,ORD,2025-06-20 18:04:00,2025-06-20 19:46:00,10.0,2025-06-20 08:04:00,1.4,Attendant
UA99440,Jessica Thompson,UA9944,ORD,2025-06-28 04:36:00,2025-06-28 09:08:00,10.0,2025-06-27 18:36:00,1.4,Pilot
UA99441,Samuel Gonzalez,UA9944,ORD,2025-06-28 04:36:00,2025-06-28 09:08:00,10.0,2025-06-27 18:36:00,1.4,Attendant
UA99442,Justin Gutierrez,UA9944,ORD,2025-06-28 04:36:00,2025-06-28 09:08:00,10.0,2025-06-27 18:36:00,1.4,Attendant
UA99443,Edward Murphy,UA9944,ORD,2025-06-28 04:36:00,2025-06-28 09:08:00,10.0,2025-06-27 18:36:00,1.4,Attendant
UA99444,Betty Ward,UA9944,ORD,2025-06-28 04:36:00,2025-06-28 09:08:00,10.0,2025-06-27 18:36:00,1.4,Attendant
UA39470,Jennifer Wilson,UA39471,ORD,2025-07-10 22:02:00,2025-07-11 02:10:00,10.0,2025-07-10 12:02:00,1.4,Pilot
UA39471,Alexander Jones,UA39471,ORD,2025-07-10 22:02:00,2025-07-11 02:10:00,10.0,2025-07-10 12:02:00,1.4,Attendant
UA39472,Gary Thomas,UA39471,ORD,2025-07-10 22:02:00,2025-07-11 02:10:00,10.0,2025-07-10 12:02:00,1.4,Attendant
UA39473,Patricia Carter,UA39471,ORD,2025-07-10 22:02:00,2025-07-11 02:10:00,10.0,2025-07-10 12:02:00,1.4,Attendant
UA39474,Carol Rogers,UA39471,ORD,2025-07-10 22:02:00,2025-07-11 02:10:00,10.0,2025-07-10 12:02:00,1.4,Attendant
UA39475,Brian Rodriguez,UA39471,ORD,2025-07-10 22:02:00,2025-07-11 02:10:00,10.0,2025-07-10 12:02:00,1.4,Attendant
UA29930,Patrick Ward,UA2993,ORD,2025-06-25 00:20:00,2025-06-25 03:21:00,10.0,2025-06-24 14:20:00,1.4,Pilot
UA29931,Dennis Green,UA2993,ORD,2025-06-25 00:20:00,2025-06-25 03:21:00,10.0,2025-06-24 14:20:00,1.4,Attendant
UA29932,Karen Robinson,UA2993,ORD,2025-06-25 00:20:00,2025-06-25 03:21:00,10.0,2025-06-24 14:20:00,1.4,Attendant
UA29933,Helen Reyes,UA2993,ORD,2025-06-25 00:20:00,2025-06-25 03:21:00,10.0,2025-06-24 14:20:00,1.4,Attendant
UA80510,Michelle Campbell,UA8051,ORD,2025-06-29 14:49:00,2025-06-29 19:39:00,10.0,2025-06-29 04:49:00,1.4,Pilot
UA80511,Justin Sanchez,UA8051,ORD,2025-06-29 14:49:00,2025-06-29 19:39:00,10.0,2025-06-29 04:49:00,1.4,Attendant
UA80512,Ryan Roberts,UA8051,ORD,2025-06-29 14:49:00,2025-06-29 19:39:00,10.0,2025-06-29 04:49:00,1.4,Attendant
UA80513,Sandra Williams,UA8051,ORD,2025-06-29 14:49:00,2025-06-29 19:39:00,10.0,2025-06-29 04:49:00,1.4,Attendant
UA6814_C0,Matthew King,UA6814,ORD,2025-07-16 02:36:00,2025-07-16 04:48:00,10.0,2025-07-15 16:36:00,1.4,Pilot
UA6814_C1,Jacob Mitchell,UA6814,ORD,2025-07-16 02:36:00,2025-07-16 04:48:00,10.0,2025-07-15 16:36:00,1.4,Attendant
UA6814_C2,Sharon Baker,UA6814,ORD,2025-07-16 02:36:00,2025-07-16 04:48:00,10.0,2025-07-15 16:36:00,1.4,Attendant
UA6814_C3,Donald Parker,UA6814,ORD,2025-07-16 02:36:00,2025-07-16 04:48:00,10.0,2025-07-15 16:36:00,1.4,Attendant
UA6814_C4,Nancy Rodriguez,UA6814,ORD,2025-07-16 02:36:00,2025-07-16 04:48:00,10.0,2025-07-15 16:36:00,1.4,Attendant
UA69020,Dorothy Kelly,UA6902,ORD,2025-07-13 14:56:00,2025-07-13 19:07:00,10.0,2025-07-13 04:56:00,1.4,Pilot
UA69021,Lisa Nelson,UA6902,ORD,2025-07-13 14:56:00,2025-07-13 19:07:00,10.0,2025-07-13 04:56:00,1.4,Attendant
UA69022,Karen Brown,UA6902,ORD,2025-07-13 14:56:00,2025-07-13 19:07:00,10.0,2025-07-13 04:56:00,1.4,Attendant
UA69023,George Taylor,UA6902,ORD,2025-07-13 14:56:00,2025-07-13 19:07:00,10.0,2025-07-13 04:56:00,1.4,Attendant
UA69024,Karen Smith,UA6902,ORD,2025-07-13 14:56:00,2025-07-13 19:07:00,10.0,2025-07-13 04:56:00,1.4,Attendant
UA98520,Helen Bailey,UA98521,ORD,2025-07-14 10:23:00,2025-07-14 14:52:00,10.0,2025-07-14 00:23:00,1.4,Pilot
UA98521,Donna Jackson,UA98521,ORD,2025-07-14 10:23:00,2025-07-14 14:52:00,10.0,2025-07-14 00:23:00,1.4,Attendant
UA98522,Jennifer Thompson,UA98521,ORD,2025-07-14 10:23:00,2025-07-14 14:52:00,10.0,2025-07-14 00:23:00,1.4,Attendant
UA98523,Barbara Martinez,UA98521,ORD,2025-07-14 10:23:00,2025-07-14 14:52:00,10.0,2025-07-14 00:23:00,1.4,Attendant
UA98524,Sandra Adams,UA98521,ORD,2025-07-14 10:23:00,2025-07-14 14:52:00,10.0,2025-07-14 00:23:00,1.4,Attendant
UA9930,Steven Ward,UA993,ORD,2025-06-22 02:43:00,2025-06-22 04:11:00,10.0,2025-06-21 16:43:00,1.4,Pilot
UA9931,Linda Mitchell,UA993,ORD,2025-06-22 02:43:00,2025-06-22 04:11:00,10.0,2025-06-21 16:43:00,1.4,Attendant
UA9932,Nancy Stewart,UA993,ORD,2025-06-22 02:43:00,2025-06-22 04:11:00,10.0,2025-06-21 16:43:00,1.4,Attendant
UA9933,Brian Miller,UA993,ORD,2025-06-22 02:43:00,2025-06-22 04:11:00,10.0,2025-06-21 16:43:00,1.4,Attendant
UA9934,Betty Perez,UA993,ORD,2025-06-22 02:43:00,2025-06-22 04:11:00,10.0,2025-06-21 16:43:00,1.4,Attendant
UA9935,Ruth Howard,UA993,ORD,2025-06-22 02:43:00,2025-06-22 04:11:00,10.0,2025-06-21 16:43:00,1.4,Attendant
UA1923_C0,Jessica Robinson,UA1923,ORD,2025-07-01 07:13:00,2025-07-01 08:16:00,10.0,2025-06-30 21:13:00,1.4,Pilot
UA1923_C1,Gregory Peterson,UA1923,ORD,2025-07-01 07:13:00,2025-07-01 08:16:00,10.0,2025-06-30 21:13:00,1.4,Attendant
UA1923_C2,Matthew Campbell,UA1923,ORD,2025-07-01 07:13:00,2025-07-01 08:16:00,10.0,2025-06-30 21:13:00,1.4,Attendant
UA1923_C3,Sandra Gutierrez,UA1923,ORD,2025-07-01 07:13:00,2025-07-01 08:16:00,10.0,2025-06-30 21:13:00,1.4,Attendant
UA1923_C4,Larry Ortiz,UA1923,ORD,2025-07-01 07:13:00,2025-07-01 08:16:00,10.0,2025-06-30 21:13:00,1.4,Attendant
UA1923_C5,Richard Hill,UA1923,ORD,2025-07-01 07:13:00,2025-07-01 08:16:00,10.0,2025-06-30 21:13:00,1.4,Attendant
UA6001_C0,Karen Hall,UA6001,ORD,2025-07-05 21:30:00,2025-07-06 01:19:00,10.0,2025-07-05 11:30:00,1.4,Pilot
UA6001_C1,Jack Nelson,UA6001,ORD,2025-07-05 21:30:00,2025-07-06 01:19:00,10.0,2025-07-05 11:30:00,1.4,Attendant
UA6001_C2,Lisa Walker,UA6001,ORD,2025-07-05 21:30:00,2025-07-06 01:19:00,10.0,2025-07-05 11:30:00,1.4,Attendant
UA6001_C3,Carol Cooper,UA6001,ORD,2025-07-05 21:30:00,2025-07-06 01:19:00,10.0,2025-07-05 11:30:00,1.4,Attendant
UA86820,Lisa Miller,UA8682,ORD,2025-07-02 06:30:00,2025-07-02 10:26:00,10.0,2025-07-01 20:30:00,1.4,Pilot
UA86821,Frank White,UA8682,ORD,2025-07-02 06:30:00,2025-07-02 10:26:00,10.0,2025-07-01 20:30:00,1.4,Attendant
UA86822,Michelle Rodriguez,UA8682,ORD,2025-07-02 06:30:00,2025-07-02 10:26:00,10.0,2025-07-01 20:30:00,1.4,Attendant
UA86823,Justin Mitchell,UA8682,ORD,2025-07-02 06:30:00,2025-07-02 10:26:00,10.0,2025-07-01 20:30:00,1.4,Attendant
UA86824,Deborah Brown,UA8682,ORD,2025-07-02 06:30:00,2025-07-02 10:26:00,10.0,2025-07-01 20:30:00,1.4,Attendant
UA86825,Jennifer Ortiz,UA8682,ORD,2025-07-02 06:30:00,2025-07-02 10:26:00,10.0,2025-07-01 20:30:00,1.4,Attendant
UA5290,Gary Baker,UA529,ORD,2025-06-23 01:37:00,2025-06-23 03:10:00,10.0,2025-06-22 15:37:00,1.4,Pilot
UA5291,Donna Moore,UA529,ORD,2025-06-23 01:37:00,2025-06-23 03:10:00,10.0,2025-06-22 15:37:00,1.4,Attendant
UA5292,Patrick Cooper,UA529,ORD,2025-06-23 01:37:00,2025-06-23 03:10:00,10.0,2025-06-22 15:37:00,1.4,Attendant
UA5293,Susan Thomas,UA529,ORD,2025-06-23 01:37:00,2025-06-23 03:10:00,10.0,2025-06-22 15:37:00,1.4,Attendant
UA23530,Lisa Stewart,UA2353,ORD,2025-07-05 20:12:00,2025-07-05 23:17:00,10.0,2025-07-05 10:12:00,1.4,Pilot
UA23531,Frank Taylor,UA2353,ORD,2025-07-05 20:12:00,2025-07-05 23:17:00,10.0,2025-07-05 10:12:00,1.4,Attendant
