passenger_id,name,flight_number,loyalty_tier
SW5521_P7,Passenger_7,SW5521,Basic
SW5521_P8,Passenger_8,SW5521,Silver
SW5521_P9,Passenger_9,SW5521,Basic
SW5521_P10,Passenger_10,SW5521,Basic
SW5521_P11,Passenger_11,SW5521,Silver
SW5521_P12,Passenger_12,SW5521,Gold
SW5521_P13,Passenger_13,SW5521,Basic
SW5521_P14,Passenger_14,SW5521,Gold
SW5521_P15,Passenger_15,SW5521,Basic
SW5521_P16,Passenger_16,SW5521,Basic
SW5521_P17,Passenger_17,SW5521,Basic
SW5521_P18,Passenger_18,SW5521,Basic
SW5521_P19,Passenger_19,SW5521,Basic
SW5521_P20,Passenger_20,SW5521,Silver
SW5521_P21,Passenger_21,SW5521,Gold
SW5521_P22,Passenger_22,SW5521,Basic
SW5521_P23,Passenger_23,SW5521,Basic
SW5521_P24,Passenger_24,SW5521,Silver
SW5521_P25,Passenger_25,SW5521,Gold
SW5521_P26,Passenger_26,SW5521,Basic
SW5521_P27,Passenger_27,SW5521,Basic
SW5521_P28,Passenger_28,SW5521,Gold
SW5521_P29,Passenger_29,SW5521,Basic
SW5521_P30,Passenger_30,SW5521,Basic
SW5521_P31,Passenger_31,SW5521,Basic
SW5521_P32,Passenger_32,SW5521,Basic
SW5521_P33,Passenger_33,SW5521,Silver
SW5521_P34,Passenger_34,SW5521,Basic
SW5521_P35,Passenger_35,SW5521,Silver
SW5521_P36,Passenger_36,SW5521,Silver
SW5521_P37,Passenger_37,SW5521,Silver
SW5521_P38,Passenger_38,SW5521,Basic
SW5521_P39,Passenger_39,SW5521,Gold
SW5521_P40,Passenger_40,SW5521,Gold
SW5521_P41,Passenger_41,SW5521,Basic
SW5521_P42,Passenger_42,SW5521,Gold
SW5521_P43,Passenger_43,SW5521,Silver
SW5521_P44,Passenger_44,SW5521,Basic
SW5521_P45,Passenger_45,SW5521,Silver
SW5521_P46,Passenger_46,SW5521,Basic
SW5521_P47,Passenger_47,SW5521,Basic
SW5521_P48,Passenger_48,SW5521,Gold
SW5521_P49,Passenger_49,SW5521,Silver
SW5521_P50,Passenger_50,SW5521,Basic
SW5521_P51,Passenger_51,SW5521,Gold
SW5521_P52,Passenger_52,SW5521,1K
SW5521_P53,Passenger_53,SW5521,Silver
SW5521_P54,Passenger_54,SW5521,Basic
SW5521_P55,Passenger_55,SW5521,Basic
SW5521_P56,Passenger_56,SW5521,Basic
SW5521_P57,Passenger_57,SW5521,Basic
SW5521_P58,Passenger_58,SW5521,Gold
SW5521_P59,Passenger_59,SW5521,Basic
SW5521_P60,Passenger_60,SW5521,Basic
SW5521_P61,Passenger_61,SW5521,Silver
SW5521_P62,Passenger_62,SW5521,Basic
SW5521_P63,Passenger_63,SW5521,Basic
SW5521_P64,Passenger_64,SW5521,Basic
SW5521_P65,Passenger_65,SW5521,Basic
SW5521_P66,Passenger_66,SW5521,Gold
SW5521_P67,Passenger_67,SW5521,Basic
SW5521_P68,Passenger_68,SW5521,Basic
SW5521_P69,Passenger_69,SW5521,Silver
SW5521_P70,Passenger_70,SW5521,Basic
SW5521_P71,Passenger_71,SW5521,Gold
SW5521_P72,Passenger_72,SW5521,Silver
SW5521_P73,Passenger_73,SW5521,Basic
SW5521_P74,Passenger_74,SW5521,Gold
SW5521_P75,Passenger_75,SW5521,Basic
SW5521_P76,Passenger_76,SW5521,Basic
SW5521_P77,Passenger_77,SW5521,Basic
SW5521_P78,Passenger_78,SW5521,Basic
SW5521_P79,Passenger_79,SW5521,Basic
SW5521_P80,Passenger_80,SW5521,Basic
SW5521_P81,Passenger_81,SW5521,Silver
SW5521_P82,Passenger_82,SW5521,Gold
SW5521_P83,Passenger_83,SW5521,1K
SW5521_P84,Passenger_84,SW5521,Gold
SW5521_P85,Passenger_85,SW5521,Basic
JB541_P0,Passenger_0,JB541,Basic
JB541_P1,Passenger_1,JB541,Silver
JB541_P2,Passenger_2,JB541,Basic
JB541_P3,Passenger_3,JB541,Basic
JB541_P4,Passenger_4,JB541,Basic
JB541_P5,Passenger_5,JB541,Basic
JB541_P6,Passenger_6,JB541,Basic
JB541_P7,Passenger_7,JB541,Gold
JB541_P8,Passenger_8,JB541,Basic
JB541_P9,Passenger_9,JB541,Silver
JB541_P10,Passenger_10,JB541,Basic
JB541_P11,Passenger_11,JB541,Basic
JB541_P12,Passenger_12,JB541,Basic
JB541_P13,Passenger_13,JB541,Basic
JB541_P14,Passenger_14,JB541,Basic
JB541_P15,Passenger_15,JB541,Basic
JB541_P16,Passenger_16,JB541,Silver
JB541_P17,Passenger_17,JB541,Basic
JB541_P18,Passenger_18,JB541,Silver
JB541_P19,Passenger_19,JB541,Basic
JB541_P20,Passenger_20,JB541,Basic
JB541_P21,Passenger_21,JB541,Gold
JB541_P22,Passenger_22,JB541,Gold
JB541_P23,Passenger_23,JB541,Basic
JB541_P24,Passenger_24,JB541,Silver
JB541_P25,Passenger_25,JB541,Basic
JB541_P26,Passenger_26,JB541,Basic
JB541_P27,Passenger_27,JB541,Basic
JB541_P28,Passenger_28,JB541,Basic
JB541_P29,Passenger_29,JB541,Basic
JB541_P30,Passenger_30,JB541,Basic
JB541_P31,Passenger_31,JB541,Basic
JB541_P32,Passenger_32,JB541,Basic
JB541_P33,Passenger_33,JB541,Basic
JB541_P34,Passenger_34,JB541,Basic
JB541_P35,Passenger_35,JB541,Silver
JB541_P36,Passenger_36,JB541,Basic
JB541_P37,Passenger_37,JB541,Silver
JB541_P38,Passenger_38,JB541,Basic
JB541_P39,Passenger_39,JB541,Basic
JB541_P40,Passenger_40,JB541,Silver
JB541_P41,Passenger_41,JB541,Silver
JB541_P42,Passenger_42,JB541,Gold
JB541_P43,Passenger_43,JB541,Gold
JB541_P44,Passenger_44,JB541,Basic
JB541_P45,Passenger_45,JB541,Basic
JB541_P46,Passenger_46,JB541,Gold
JB541_P47,Passenger_47,JB541,Basic
JB541_P48,Passenger_48,JB541,Basic
JB541_P49,Passenger_49,JB541,Basic
JB541_P50,Passenger_50,JB541,Basic
JB541_P51,Passenger_51,JB541,Silver
JB541_P52,Passenger_52,JB541,Gold
JB541_P53,Passenger_53,JB541,Basic
JB541_P54,Passenger_54,JB541,Basic
JB541_P55,Passenger_55,JB541,1K
JB541_P56,Passenger_56,JB541,Basic
JB541_P57,Passenger_57,JB541,Basic
JB541_P58,Passenger_58,JB541,Basic
JB541_P59,Passenger_59,JB541,Silver
JB541_P60,Passenger_60,JB541,Basic
JB541_P61,Passenger_61,JB541,Gold
JB541_P62,Passenger_62,JB541,Basic
JB541_P63,Passenger_63,JB541,Silver
JB541_P64,Passenger_64,JB541,Gold
JB541_P65,Passenger_65,JB541,Basic
JB541_P66,Passenger_66,JB541,Basic
JB541_P67,Passenger_67,JB541,Basic
JB541_P68,Passenger_68,JB541,Basic
JB541_P69,Passenger_69,JB541,Basic
JB541_P70,Passenger_70,JB541,Gold
JB541_P71,Passenger_71,JB541,Silver
JB541_P72,Passenger_72,JB541,Basic
JB541_P73,Passenger_73,JB541,Basic
JB541_P74,Passenger_74,JB541,Basic
JB541_P75,Passenger_75,JB541,Silver
JB541_P76,Passenger_76,JB541,Silver
JB541_P77,Passenger_77,JB541,Basic
JB541_P78,Passenger_78,JB541,Silver
JB541_P79,Passenger_79,JB541,Basic
JB541_P80,Passenger_80,JB541,Basic
JB541_P81,Passenger_81,JB541,Basic
JB541_P82,Passenger_82,JB541,Gold
JB541_P83,Passenger_83,JB541,Silver
JB541_P84,Passenger_84,JB541,Silver
JB541_P85,Passenger_85,JB541,Basic
JB541_P86,Passenger_86,JB541,Silver
JB541_P87,Passenger_87,JB541,Basic
JB541_P88,Passenger_88,JB541,Basic
JB541_P89,Passenger_89,JB541,Silver
JB541_P90,Passenger_90,JB541,Silver
JB541_P91,Passenger_91,JB541,Basic
JB541_P92,Passenger_92,JB541,Basic
JB541_P93,Passenger_93,JB541,Basic
JB541_P94,Passenger_94,JB541,Basic
JB541_P95,Passenger_95,JB541,Basic
JB541_P96,Passenger_96,JB541,Silver
JB541_P97,Passenger_97,JB541,Basic
JB541_P98,Passenger_98,JB541,Silver
JB541_P99,Passenger_99,JB541,Basic
JB541_P100,Passenger_100,JB541,Basic
JB541_P101,Passenger_101,JB541,1K
JB541_P102,Passenger_102,JB541,Basic
JB541_P103,Passenger_103,JB541,Basic
JB541_P104,Passenger_104,JB541,Basic
JB541_P105,Passenger_105,JB541,Silver
JB541_P106,Passenger_106,JB541,Basic
JB541_P107,Passenger_107,JB541,Basic
JB541_P108,Passenger_108,JB541,Silver
JB541_P109,Passenger_109,JB541,1K
JB541_P110,Passenger_110,JB541,Silver
JB541_P111,Passenger_111,JB541,Gold
JB541_P112,Passenger_112,JB541,Basic
JB541_P113,Passenger_113,JB541,Gold
JB541_P114,Passenger_114,JB541,Basic
JB541_P115,Passenger_115,JB541,Basic
JB541_P116,Passenger_116,JB541,Gold
JB541_P117,Passenger_117,JB541,Gold
JB541_P118,Passenger_118,JB541,Basic
JB541_P119,Passenger_119,JB541,Basic
JB541_P120,Passenger_120,JB541,Silver
JB541_P121,Passenger_121,JB541,Basic
JB4525_P0,Passenger_0,JB4525,Basic
JB4525_P1,Passenger_1,JB4525,Basic
JB4525_P2,Passenger_2,JB4525,Gold
JB4525_P3,Passenger_3,JB4525,Silver
JB4525_P4,Passenger_4,JB4525,Basic
JB4525_P5,Passenger_5,JB4525,Basic
JB4525_P6,Passenger_6,JB4525,Gold
JB4525_P7,Passenger_7,JB4525,Basic
JB4525_P8,Passenger_8,JB4525,Gold
JB4525_P9,Passenger_9,JB4525,Basic
JB4525_P10,Passenger_10,JB4525,Basic
JB4525_P11,Passenger_11,JB4525,Gold
JB4525_P12,Passenger_12,JB4525,Basic
AA9505_P0,Passenger_0,AA9505,Silver
AA9505_P1,Passenger_1,AA9505,Basic
AA9505_P2,Passenger_2,AA9505,Gold
AA9505_P3,Passenger_3,AA9505,Basic
AA9505_P4,Passenger_4,AA9505,Basic
AA9505_P5,Passenger_5,AA9505,Silver
AA9505_P6,Passenger_6,AA9505,Basic
AA9505_P7,Passenger_7,AA9505,Basic
AA9505_P8,Passenger_8,AA9505,Basic
AA9505_P9,Passenger_9,AA9505,Basic
AA9505_P10,Passenger_10,AA9505,Gold
DL5139_P0,Passenger_0,DL5139,Silver
DL5139_P1,Passenger_1,DL5139,Basic
DL5139_P2,Passenger_2,DL5139,1K
DL5139_P3,Passenger_3,DL5139,Basic
DL5139_P4,Passenger_4,DL5139,Basic
DL5139_P5,Passenger_5,DL5139,Basic
DL5139_P6,Passenger_6,DL5139,Silver
DL5139_P7,Passenger_7,DL5139,Silver
DL5139_P8,Passenger_8,DL5139,1K
DL5139_P9,Passenger_9,DL5139,Basic
DL5139_P10,Passenger_10,DL5139,Basic
DL5139_P11,Passenger_11,DL5139,Basic
DL5139_P12,Passenger_12,DL5139,Gold
DL5139_P13,Passenger_13,DL5139,Basic
DL5139_P14,Passenger_14,DL5139,Basic
DL5139_P15,Passenger_15,DL5139,Gold
DL5139_P16,Passenger_16,DL5139,Basic
DL5139_P17,Passenger_17,DL5139,Basic
DL5139_P18,Passenger_18,DL5139,Basic
DL5139_P19,Passenger_19,DL5139,Silver
DL5139_P20,Passenger_20,DL5139,Gold
DL5139_P21,Passenger_21,DL5139,Basic
DL5139_P22,Passenger_22,DL5139,Silver
DL5139_P23,Passenger_23,DL5139,Basic
DL5139_P24,Passenger_24,DL5139,Gold
DL5139_P25,Passenger_25,DL5139,Gold
DL5139_P26,Passenger_26,DL5139,Silver
DL5139_P27,Passenger_27,DL5139,Gold
DL5139_P28,Passenger_28,DL5139,Basic
DL5139_P29,Passenger_29,DL5139,Silver
DL5139_P30,Passenger_30,DL5139,Basic
DL5139_P31,Passenger_31,DL5139,Basic
DL5139_P32,Passenger_32,DL5139,Basic
DL5139_P33,Passenger_33,DL5139,Basic
DL5139_P34,Passenger_34,DL5139,Basic
DL5139_P35,Passenger_35,DL5139,Silver
DL5139_P36,Passenger_36,DL5139,Gold
DL5139_P37,Passenger_37,DL5139,Basic
DL5139_P38,Passenger_38,DL5139,Basic
DL5139_P39,Passenger_39,DL5139,Silver
DL5139_P40,Passenger_40,DL5139,Gold
DL5139_P41,Passenger_41,DL5139,Silver
DL5139_P42,Passenger_42,DL5139,Silver
DL5139_P43,Passenger_43,DL5139,Silver
DL5139_P44,Passenger_44,DL5139,Basic
DL5139_P45,Passenger_45,DL5139,Gold
DL5139_P46,Passenger_46,DL5139,Gold
DL5139_P47,Passenger_47,DL5139,Basic
DL5139_P48,Passenger_48,DL5139,Basic
DL5139_P49,Passenger_49,DL5139,Silver
DL5139_P50,Passenger_50,DL5139,Silver
DL5139_P51,Passenger_51,DL5139,Basic
DL5139_P52,Passenger_52,DL5139,Gold
DL5139_P53,Passenger_53,DL5139,Gold
DL5139_P54,Passenger_54,DL5139,Basic
DL5139_P55,Passenger_55,DL5139,Basic
DL5139_P56,Passenger_56,DL5139,Basic
DL5139_P57,Passenger_57,DL5139,Silver
DL5139_P58,Passenger_58,DL5139,Silver
DL5139_P59,Passenger_59,DL5139,Basic
DL5139_P60,Passenger_60,DL5139,Gold
DL5139_P61,Passenger_61,DL5139,Silver
DL5139_P62,Passenger_62,DL5139,Basic
DL5139_P63,Passenger_63,DL5139,Basic
DL5139_P64,Passenger_64,DL5139,Basic
DL5139_P65,Passenger_65,DL5139,Silver
DL5139_P66,Passenger_66,DL5139,Basic
DL5139_P67,Passenger_67,DL5139,Silver
DL5139_P68,Passenger_68,DL5139,Silver
DL5139_P69,Passenger_69,DL5139,Basic
DL5139_P70,Passenger_70,DL5139,Silver
DL5139_P71,Passenger_71,DL5139,Silver
DL5139_P72,Passenger_72,DL5139,Basic
DL5139_P73,Passenger_73,DL5139,Basic
DL5139_P74,Passenger_74,DL5139,Silver
DL5139_P75,Passenger_75,DL5139,Silver
DL5139_P76,Passenger_76,DL5139,Basic
DL5139_P77,Passenger_77,DL5139,Gold
DL5139_P78,Passenger_78,DL5139,Silver
DL5139_P79,Passenger_79,DL5139,Gold
DL5139_P80,Passenger_80,DL5139,Basic
DL5139_P81,Passenger_81,DL5139,Basic
DL5139_P82,Passenger_82,DL5139,Silver
DL5139_P83,Passenger_83,DL5139,Basic
DL5139_P84,Passenger_84,DL5139,Basic
DL5139_P85,Passenger_85,DL5139,Basic
DL5139_P86,Passenger_86,DL5139,Basic
DL5139_P87,Passenger_87,DL5139,Silver
DL5139_P88,Passenger_88,DL5139,Basic
DL5139_P89,Passenger_89,DL5139,Basic
DL5139_P90,Passenger_90,DL5139,Basic
DL5139_P91,Passenger_91,DL5139,Gold
DL5139_P92,Passenger_92,DL5139,Basic
DL5139_P93,Passenger_93,DL5139,Basic
DL5139_P94,Passenger_94,DL5139,Basic
DL5139_P95,Passenger_95,DL5139,Basic
DL5139_P96,Passenger_96,DL5139,Basic
DL5139_P97,Passenger_97,DL5139,Basic
DL5139_P98,Passenger_98,DL5139,Silver
DL5139_P99,Passenger_99,DL5139,Silver
DL5139_P100,Passenger_100,DL5139,Silver
DL5139_P101,Passenger_101,DL5139,Gold
DL5139_P102,Passenger_102,DL5139,Basic
DL5139_P103,Passenger_103,DL5139,Silver
DL5139_P104,Passenger_104,DL5139,Silver
DL5139_P105,Passenger_105,DL5139,Silver
DL5139_P106,Passenger_106,DL5139,Silver
DL5139_P107,Passenger_107,DL5139,Basic
DL5139_P108,Passenger_108,DL5139,Basic
DL5139_P109,Passenger_109,DL5139,Basic
DL5139_P110,Passenger_110,DL5139,Silver
DL5139_P111,Passenger_111,DL5139,Silver
DL5139_P112,Passenger_112,DL5139,1K
DL5139_P113,Passenger_113,DL5139,Basic
DL5139_P114,Passenger_114,DL5139,Basic
DL5139_P115,Passenger_115,DL5139,Basic
DL5139_P116,Passenger_116,DL5139,Basic
DL5139_P117,Passenger_117,DL5139,Silver
DL5139_P118,Passenger_118,DL5139,Basic
DL5139_P119,Passenger_119,DL5139,Gold
DL5139_P120,Passenger_120,DL5139,Basic
DL5139_P121,Passenger_121,DL5139,Basic
DL5139_P122,Passenger_122,DL5139,Basic
DL5139_P123,Passenger_123,DL5139,Basic
DL5139_P124,Passenger_124,DL5139,1K
DL5139_P125,Passenger_125,DL5139,Basic
DL5139_P126,Passenger_126,DL5139,Basic
DL5139_P127,Passenger_127,DL5139,Basic
DL5139_P128,Passenger_128,DL5139,Basic
DL5139_P129,Passenger_129,DL5139,Silver
DL5139_P130,Passenger_130,DL5139,Silver
DL5139_P131,Passenger_131,DL5139,Silver
SW4822_P0,Passenger_0,SW4822,Basic
SW4822_P1,Passenger_1,SW4822,Silver
SW4822_P2,Passenger_2,SW4822,Basic
SW4822_P3,Passenger_3,SW4822,Gold
SW4822_P4,Passenger_4,SW4822,Basic
SW4822_P5,Passenger_5,SW4822,Gold
SW4822_P6,Passenger_6,SW4822,Basic
SW4822_P7,Passenger_7,SW4822,1K
SW4822_P8,Passenger_8,SW4822,Basic
SW4822_P9,Passenger_9,SW4822,1K
SW4822_P10,Passenger_10,SW4822,Gold
SW4822_P11,Passenger_11,SW4822,Silver
SW4822_P12,Passenger_12,SW4822,1K
SW4822_P13,Passenger_13,SW4822,Silver
SW4822_P14,Passenger_14,SW4822,Gold
SW4822_P15,Passenger_15,SW4822,Silver
SW4822_P16,Passenger_16,SW4822,Gold
SW4822_P17,Passenger_17,SW4822,Basic
SW4822_P18,Passenger_18,SW4822,Basic
SW4822_P19,Passenger_19,SW4822,Gold
SW4822_P20,Passenger_20,SW4822,Basic
SW4822_P21,Passenger_21,SW4822,Silver
SW4822_P22,Passenger_22,SW4822,Basic
SW4822_P23,Passenger_23,SW4822,Basic
SW4822_P24,Passenger_24,SW4822,Basic
SW4822_P25,Passenger_25,SW4822,Basic
SW4822_P26,Passenger_26,SW4822,Basic
SW4822_P27,Passenger_27,SW4822,Silver
SW4822_P28,Passenger_28,SW4822,Basic
SW4822_P29,Passenger_29,SW4822,Basic
SW4822_P30,Passenger_30,SW4822,Basic
SW4822_P31,Passenger_31,SW4822,Basic
SW4822_P32,Passenger_32,SW4822,Silver
SW4822_P33,Passenger_33,SW4822,Basic
SW4822_P34,Passenger_34,SW4822,Basic
SW4822_P35,Passenger_35,SW4822,Basic
SW4822_P36,Passenger_36,SW4822,Basic
SW4822_P37,Passenger_37,SW4822,Basic
SW4822_P38,Passenger_38,SW4822,Silver
SW4822_P39,Passenger_39,SW4822,Basic
SW4822_P40,Passenger_40,SW4822,Basic
SW4822_P41,Passenger_41,SW4822,Basic
SW4822_P42,Passenger_42,SW4822,Basic
SW4822_P43,Passenger_43,SW4822,Gold
SW4822_P44,Passenger_44,SW4822,Basic
SW4822_P45,Passenger_45,SW4822,Basic
SW4822_P46,Passenger_46,SW4822,Silver
SW4822_P47,Passenger_47,SW4822,Silver
SW4822_P48,Passenger_48,SW4822,Silver
SW4822_P49,Passenger_49,SW4822,Basic
SW4822_P50,Passenger_50,SW4822,Basic
SW4822_P51,Passenger_51,SW4822,Basic
SW4822_P52,Passenger_52,SW4822,Basic
SW4822_P53,Passenger_53,SW4822,Gold
SW4822_P54,Passenger_54,SW4822,Basic
SW4822_P55,Passenger_55,SW4822,Basic
SW4822_P56,Passenger_56,SW4822,Basic
SW4822_P57,Passenger_57,SW4822,Silver
SW4822_P58,Passenger_58,SW4822,Basic
SW4822_P59,Passenger_59,SW4822,Basic
SW4822_P60,Passenger_60,SW4822,Basic
SW4822_P61,Passenger_61,SW4822,Basic
SW4822_P62,Passenger_62,SW4822,Basic
SW4822_P63,Passenger_63,SW4822,Silver
SW4822_P64,Passenger_64,SW4822,Gold
SW4822_P65,Passenger_65,SW4822,Basic
SW4822_P66,Passenger_66,SW4822,Gold
SW4822_P67,Passenger_67,SW4822,Gold
SW4822_P68,Passenger_68,SW4822,Basic
SW4822_P69,Passenger_69,SW4822,Basic
SW4822_P70,Passenger_70,SW4822,Basic
SW4822_P71,Passenger_71,SW4822,Basic
SW4822_P72,Passenger_72,SW4822,Silver
SW4822_P73,Passenger_73,SW4822,Gold
SW4822_P74,Passenger_74,SW4822,Basic
SW4822_P75,Passenger_75,SW4822,Silver
SW4822_P76,Passenger_76,SW4822,Basic
SW4822_P77,Passenger_77,SW4822,Silver
SW4822_P78,Passenger_78,SW4822,Basic
SW4822_P79,Passenger_79,SW4822,Basic
SW4822_P80,Passenger_80,SW4822,Basic
SW4822_P81,Passenger_81,SW4822,Basic
SW4822_P82,Passenger_82,SW4822,Basic
SW4822_P83,Passenger_83,SW4822,Basic
SW4822_P84,Passenger_84,SW4822,Silver
SW4822_P85,Passenger_85,SW4822,Gold
SW4822_P86,Passenger_86,SW4822,Basic
SW4822_P87,Passenger_87,SW4822,Silver
SW4822_P88,Passenger_88,SW4822,1K
SW4822_P89,Passenger_89,SW4822,Silver
SW4822_P90,Passenger_90,SW4822,Gold
SW4822_P91,Passenger_91,SW4822,Gold
SW4822_P92,Passenger_92,SW4822,Basic
SW4822_P93,Passenger_93,SW4822,Basic
SW4822_P94,Passenger_94,SW4822,Gold
SW4822_P95,Passenger_95,SW4822,Silver
SW4822_P96,Passenger_96,SW4822,Silver
SW4822_P97,Passenger_97,SW4822,1K
SW4822_P98,Passenger_98,SW4822,Basic
SW4822_P99,Passenger_99,SW4822,1K
SW4822_P100,Passenger_100,SW4822,Gold
SW4822_P101,Passenger_101,SW4822,Basic
SW4822_P102,Passenger_102,SW4822,Basic
SW4822_P103,Passenger_103,SW4822,Basic
SW4822_P104,Passenger_104,SW4822,Silver
SW4822_P105,Passenger_105,SW4822,Basic
SW4822_P106,Passenger_106,SW4822,Basic
SW4822_P107,Passenger_107,SW4822,Basic
SW4822_P108,Passenger_108,SW4822,Gold
SW4822_P109,Passenger_109,SW4822,Silver
SW4822_P110,Passenger_110,SW4822,1K
SW4822_P111,Passenger_111,SW4822,Silver
SW4822_P112,Passenger_112,SW4822,Basic
SW4822_P113,Passenger_113,SW4822,Basic
SW4822_P114,Passenger_114,SW4822,Basic
SW4822_P115,Passenger_115,SW4822,Basic
SW4822_P116,Passenger_116,SW4822,Basic
SW4822_P117,Passenger_117,SW4822,Gold
SW4822_P118,Passenger_118,SW4822,Basic
SW4822_P119,Passenger_119,SW4822,Silver
SW4822_P120,Passenger_120,SW4822,Basic
SW4822_P121,Passenger_121,SW4822,Basic
SW4822_P122,Passenger_122,SW4822,Basic
SW4822_P123,Passenger_123,SW4822,Basic
SW4822_P124,Passenger_124,SW4822,Silver
SW4822_P125,Passenger_125,SW4822,Basic
JB9769_P0,Passenger_0,JB9769,Basic
JB9769_P1,Passenger_1,JB9769,Basic
JB9769_P2,Passenger_2,JB9769,Basic
JB9769_P3,Passenger_3,JB9769,Basic
JB9769_P4,Passenger_4,JB9769,Silver
JB9769_P5,Passenger_5,JB9769,Basic
JB9769_P6,Passenger_6,JB9769,Basic
JB9769_P7,Passenger_7,JB9769,Basic
JB9769_P8,Passenger_8,JB9769,Silver
JB9769_P9,Passenger_9,JB9769,1K
JB9769_P10,Passenger_10,JB9769,Basic
JB9769_P11,Passenger_11,JB9769,Basic
JB9769_P12,Passenger_12,JB9769,Gold
JB9769_P13,Passenger_13,JB9769,Basic
JB9769_P14,Passenger_14,JB9769,1K
JB9769_P15,Passenger_15,JB9769,Silver
JB9769_P16,Passenger_16,JB9769,Basic
JB9769_P17,Passenger_17,JB9769,Basic
JB9769_P18,Passenger_18,JB9769,Silver
JB9769_P19,Passenger_19,JB9769,Basic
JB9769_P20,Passenger_20,JB9769,Basic
JB9769_P21,Passenger_21,JB9769,Silver
JB9769_P22,Passenger_22,JB9769,Basic
JB9769_P23,Passenger_23,JB9769,Silver
JB9769_P24,Passenger_24,JB9769,Silver
JB9769_P25,Passenger_25,JB9769,Basic
JB9769_P26,Passenger_26,JB9769,Basic
JB9769_P27,Passenger_27,JB9769,Silver
JB9769_P28,Passenger_28,JB9769,Gold
JB9769_P29,Passenger_29,JB9769,Basic
JB9769_P30,Passenger_30,JB9769,1K
JB9769_P31,Passenger_31,JB9769,Silver
JB9769_P32,Passenger_32,JB9769,Basic
JB9769_P33,Passenger_33,JB9769,Basic
JB9769_P34,Passenger_34,JB9769,Basic
JB9769_P35,Passenger_35,JB9769,Silver
JB9769_P36,Passenger_36,JB9769,Gold
JB9769_P37,Passenger_37,JB9769,Silver
JB9769_P38,Passenger_38,JB9769,Basic
JB9769_P39,Passenger_39,JB9769,Basic
JB9769_P40,Passenger_40,JB9769,Basic
JB9769_P41,Passenger_41,JB9769,1K
JB9769_P42,Passenger_42,JB9769,Basic
JB9769_P43,Passenger_43,JB9769,Basic
JB9769_P44,Passenger_44,JB9769,1K
JB9769_P45,Passenger_45,JB9769,Silver
JB9769_P46,Passenger_46,JB9769,Basic
JB9769_P47,Passenger_47,JB9769,Basic
JB9769_P48,Passenger_48,JB9769,Silver
JB9769_P49,Passenger_49,JB9769,Silver
JB9769_P50,Passenger_50,JB9769,Silver
JB9769_P51,Passenger_51,JB9769,Gold
JB9769_P52,Passenger_52,JB9769,Basic
JB9769_P53,Passenger_53,JB9769,Gold
JB9769_P54,Passenger_54,JB9769,Basic
SW4045_P0,Passenger_0,SW4045,Basic
SW4045_P1,Passenger_1,SW4045,Basic
SW4045_P2,Passenger_2,SW4045,Basic
SW4045_P3,Passenger_3,SW4045,Silver
SW4045_P4,Passenger_4,SW4045,Basic
SW4045_P5,Passenger_5,SW4045,Basic
SW4045_P6,Passenger_6,SW4045,Silver
SW4045_P7,Passenger_7,SW4045,Silver
SW4045_P8,Passenger_8,SW4045,Basic
SW4045_P9,Passenger_9,SW4045,Basic
SW4045_P10,Passenger_10,SW4045,Basic
SW4045_P11,Passenger_11,SW4045,1K
SW4045_P12,Passenger_12,SW4045,Basic
SW4045_P13,Passenger_13,SW4045,Gold
SW4045_P14,Passenger_14,SW4045,Basic
SW4045_P15,Passenger_15,SW4045,Silver
SW4045_P16,Passenger_16,SW4045,Basic
SW4045_P17,Passenger_17,SW4045,Silver
SW4045_P18,Passenger_18,SW4045,Basic
SW4045_P19,Passenger_19,SW4045,Silver
SW4045_P20,Passenger_20,SW4045,Basic
SW4045_P21,Passenger_21,SW4045,Gold
SW4045_P22,Passenger_22,SW4045,Gold
SW4045_P23,Passenger_23,SW4045,Silver
SW4045_P24,Passenger_24,SW4045,Basic
SW4045_P25,Passenger_25,SW4045,Gold
SW4045_P26,Passenger_26,SW4045,Basic
SW4045_P27,Passenger_27,SW4045,Basic
SW4045_P28,Passenger_28,SW4045,Basic
SW4045_P29,Passenger_29,SW4045,Basic
SW4045_P30,Passenger_30,SW4045,Basic
SW4045_P31,Passenger_31,SW4045,1K
SW4045_P32,Passenger_32,SW4045,Gold
SW4045_P33,Passenger_33,SW4045,Basic
SW4045_P34,Passenger_34,SW4045,Basic
SW4045_P35,Passenger_35,SW4045,Basic
SW4045_P36,Passenger_36,SW4045,Silver
SW4045_P37,Passenger_37,SW4045,Silver
SW4045_P38,Passenger_38,SW4045,Basic
SW4045_P39,Passenger_39,SW4045,Gold
SW4045_P40,Passenger_40,SW4045,Silver
SW4045_P41,Passenger_41,SW4045,Basic
SW4045_P42,Passenger_42,SW4045,Gold
SW4045_P43,Passenger_43,SW4045,Basic
SW4045_P44,Passenger_44,SW4045,Basic
SW4045_P45,Passenger_45,SW4045,Basic
SW4045_P46,Passenger_46,SW4045,Basic
SW4045_P47,Passenger_47,SW4045,Basic
SW4045_P48,Passenger_48,SW4045,Silver
SW4045_P49,Passenger_49,SW4045,Basic
SW4045_P50,Passenger_50,SW4045,Basic
SW4045_P51,Passenger_51,SW4045,Basic
SW4045_P52,Passenger_52,SW4045,Basic
SW4045_P53,Passenger_53,SW4045,Basic
SW4045_P54,Passenger_54,SW4045,Basic
