passenger_id,name,flight_number,loyalty_tier
UA552130,Jack Miller,UA5521,Basic
UA552131,Elizabeth Lee,UA5521,Basic
UA552132,Raymond King,UA5521,Basic
UA552133,Joseph Johnson,UA5521,Silver
UA552134,Sandra Martin,UA5521,Basic
UA552135,Jennifer Young,UA5521,Silver
UA552136,Christopher Peterson,UA5521,Silver
UA552137,Ruth Anderson,UA5521,Silver
UA552138,Sandra Parker,UA5521,Basic
UA552139,Deborah Diaz,UA5521,Gold
UA552140,Carol Reyes,UA5521,Gold
UA552141,Richard Miller,UA5521,Basic
UA552142,Emily Nelson,UA5521,Gold
UA552143,George Jones,UA5521,Silver
UA552144,Brian Robinson,UA5521,Basic
UA552145,Patricia Thompson,UA5521,Silver
UA552146,Jason Edwards,UA5521,Basic
UA552147,Helen Harris,UA5521,Basic
UA552148,Barbara Reyes,UA5521,Gold
UA552149,Charles Perez,UA5521,Silver
UA552150,Jack Parker,UA5521,Basic
UA552151,Karen Cox,UA5521,Gold
UA552152,Edward Martin,UA5521,1K
UA552153,Dorothy Gonzalez,UA5521,Silver
UA552154,Richard Smith,UA5521,Basic
UA552155,Karen Adams,UA5521,Basic
UA552156,Alexander Sanchez,UA5521,Basic
UA552157,Steven Lewis,UA5521,Basic
UA552158,Mark Wright,UA5521,Gold
UA552159,Brian Parker,UA5521,Basic
UA552160,William Nguyen,UA5521,Basic
UA552161,Betty Richardson,UA5521,Silver
UA552162,William Thomas,UA5521,Basic
UA552163,Jonathan Bailey,UA5521,Basic
UA552164,Benjamin Bailey,UA5521,Basic
UA552165,Gregory Johnson,UA5521,Basic
UA552166,Dorothy Hernandez,UA5521,Gold
UA552167,Karen Howard,UA5521,Basic
UA552168,Thomas Ortiz,UA5521,Basic
UA552169,Gary Edwards,UA5521,Silver
UA552170,Jerry Rodriguez,UA5521,Basic
UA552171,Lisa Garcia,UA5521,Gold
UA552172,Emily Torres,UA5521,Silver
UA552173,John White,UA5521,Basic
UA552174,Betty Rodriguez,UA5521,Gold
UA552175,Samuel Davis,UA5521,Basic
UA552176,Jerry Nguyen,UA5521,Basic
UA552177,Joseph Morgan,UA5521,Basic
UA552178,Emily Reed,UA5521,Basic
UA552179,Carol Anderson,UA5521,Basic
UA552180,Donald Wright,UA5521,Basic
UA552181,Charles Baker,UA5521,Silver
UA552182,Mary Edwards,UA5521,Gold
UA552183,Helen Nguyen,UA5521,1K
UA552184,Justin Smith,UA5521,Gold
UA552185,Nicholas Martin,UA5521,Basic
UA5410,Joseph Taylor,UA541,Basic
UA5411,Sarah Campbell,UA541,Silver
UA5412,Gregory Moore,UA541,Basic
UA5413,Lisa Lopez,UA541,Basic
UA5414,Lisa Stewart,UA541,Basic
UA5415,John Morris,UA541,Basic
UA5416,Sandra Jackson,UA541,Basic
UA5417,Mary Gutierrez,UA541,Gold
UA5418,David Richardson,UA541,Basic
UA5419,Barbara Harris,UA541,Silver
UA54110,Ryan Harris,UA541,Basic
UA54111,Matthew Rogers,UA541,Basic
UA54112,Linda Campbell,UA541,Basic
UA54113,Edward Morgan,UA541,Basic
UA54114,Patrick King,UA541,Basic
UA54115,Joseph Hall,UA541,Basic
UA54116,Linda Murphy,UA541,Silver
UA54117,Joshua Kim,UA541,Basic
UA54118,Emily Evans,UA541,Silver
UA54119,Samuel Cook,UA541,Basic
UA54120,Betty Reyes,UA541,Basic
UA54121,Elizabeth Garcia,UA541,Gold
UA54122,Michelle Nelson,UA541,Gold
UA54123,Sandra Collins,UA541,Basic
UA54124,Daniel Walker,UA541,Silver
UA54125,Mark Lopez,UA541,Basic
UA54126,Joseph Gonzalez,UA541,Basic
UA54127,Betty Carter,UA541,Basic
UA54128,Sandra Nelson,UA541,Basic
UA54129,Michelle Thomas,UA541,Basic
UA54130,Mary Morgan,UA541,Basic
UA54131,Jason Taylor,UA541,Basic
UA54132,Gary Clark,UA541,Basic
UA54133,Michael Mitchell,UA541,Basic
UA54134,Steven Phillips,UA541,Basic
UA54135,Ronald Rivera,UA541,Silver
UA54136,Sharon Walker,UA541,Basic
UA54137,Frank Walker,UA541,Silver
UA54138,Sandra Lopez,UA541,Basic
UA54139,Karen Ortiz,UA541,Basic
UA54140,Robert Harris,UA541,Silver
UA54141,Jacob Lee,UA541,Silver
UA54142,Sharon Perez,UA541,Gold
UA54143,Ruth Allen,UA541,Gold
UA54144,Paul Ramos,UA541,Basic
UA54145,Mark Walker,UA541,Basic
UA54146,Eric Ortiz,UA541,Gold
UA54147,Ruth Lewis,UA541,Basic
UA54148,Donna Carter,UA541,Basic
UA54149,Ruth Parker,UA541,Basic
UA54150,Justin Davis,UA541,Basic
UA54151,Sharon Brown,UA541,Silver
UA54152,Emily Sanchez,UA541,Gold
UA54153,Benjamin Evans,UA541,Basic
UA54154,Jacob Roberts,UA541,Basic
UA54155,Carol Richardson,UA541,1K
UA54156,Sandra Ward,UA541,Basic
UA54157,Nancy Nguyen,UA541,Basic
UA54158,Jack Moore,UA541,Basic
UA54159,Dorothy Scott,UA541,Silver
UA54160,Dennis Bailey,UA541,Basic
UA54161,Karen Gutierrez,UA541,Gold
UA54162,Deborah Thomas,UA541,Basic
UA54163,Mary Rivera,UA541,Silver
UA54164,Jeffrey Smith,UA541,Gold
UA54165,Elizabeth Cooper,UA541,Basic
UA54166,Nancy Rivera,UA541,Basic
UA54167,Jerry Cooper,UA541,Basic
UA54168,Mark Thomas,UA541,Basic
UA54169,Joshua Moore,UA541,Basic
UA54170,Richard Nelson,UA541,Gold
UA54171,Daniel Nguyen,UA541,Silver
UA54172,Patrick Lee,UA541,Basic
UA54173,Susan Lewis,UA541,Basic
UA54174,Timothy Nguyen,UA541,Basic
UA54175,William Collins,UA541,Silver
UA54176,Jennifer Moore,UA541,Silver
UA54177,Alexander Jones,UA541,Basic
UA54178,Gregory Baker,UA541,Silver
UA54179,Dorothy Jones,UA541,Basic
UA54180,Justin White,UA541,Basic
UA54181,Thomas Williams,UA541,Basic
UA54182,Karen Scott,UA541,Gold
UA54183,James Evans,UA541,Silver
UA54184,Stephen Kelly,UA541,Silver
UA54185,Sandra Torres,UA541,Basic
UA54186,Kimberly Baker,UA541,Silver
UA54187,Paul Mitchell,UA541,Basic
UA54188,George Cruz,UA541,Basic
UA54189,Michelle Hall,UA541,Silver
UA54190,Gary Lopez,UA541,Silver
UA54191,Brandon Richardson,UA541,Basic
UA54192,Michelle Ramos,UA541,Basic
UA54193,Donna Allen,UA541,Basic
UA54194,Scott Green,UA541,Basic
UA54195,Donald Murphy,UA541,Basic
UA54196,Dorothy Gomez,UA541,Silver
UA54197,Joseph Walker,UA541,Basic
UA54198,Carol Parker,UA541,Silver
UA54199,Kenneth Reyes,UA541,Basic
UA541100,Jennifer Allen,UA541,Basic
UA541101,Deborah Williams,UA541,1K
UA541102,Lisa Rivera,UA541,Basic
UA541103,Daniel Moore,UA541,Basic
UA541104,Michael Hill,UA541,Basic
UA541105,Jason Flores,UA541,Silver
UA541106,Dennis Kim,UA541,Basic
UA541107,Ruth Thomas,UA541,Basic
UA541108,Kimberly Smith,UA541,Silver
UA541109,Sharon Smith,UA541,1K
UA541110,Ruth Murphy,UA541,Silver
UA541111,Donald Reed,UA541,Gold
UA541112,David Allen,UA541,Basic
UA541113,Kenneth Baker,UA541,Gold
UA541114,Susan Stewart,UA541,Basic
UA541115,Joshua Miller,UA541,Basic
UA541116,Sarah Allen,UA541,Gold
UA541117,Lisa Nguyen,UA541,Gold
UA541118,Patrick Wilson,UA541,Basic
UA541119,Stephen Robinson,UA541,Basic
UA541120,Kevin Collins,UA541,Silver
UA541121,Gregory Adams,UA541,Basic
UA45250,Betty Howard,UA4525,Basic
UA45251,Donna Perez,UA4525,Basic
UA45252,Nicholas Kim,UA4525,Gold
UA45253,Samuel Ward,UA4525,Silver
UA45254,Donna Murphy,UA4525,Basic
UA45255,Joseph Gomez,UA4525,Basic
UA45256,Susan Phillips,UA4525,Gold
UA45257,Ryan Peterson,UA4525,Basic
UA45258,Timothy Howard,UA4525,Gold
UA45259,Nancy Green,UA4525,Basic
UA452510,Barbara Scott,UA4525,Basic
UA452511,Lisa Martinez,UA4525,Gold
UA452512,Susan Martinez,UA4525,Basic
UA95050,Samuel Walker,UA9505,Silver
UA95051,John King,UA9505,Basic
UA95052,Donna Bailey,UA9505,Gold
UA95053,Michelle Hill,UA9505,Basic
UA95054,Nancy Gonzalez,UA9505,Basic
UA95055,Christopher Adams,UA9505,Silver
UA95056,Justin Hall,UA9505,Basic
UA95057,Sharon Martin,UA9505,Basic
UA95058,Sharon Hill,UA9505,Basic
UA95059,Laura Williams,UA9505,Basic
UA950510,Sandra Flores,UA9505,Gold
UA51390_1,Emily Rivera,UA51391,Silver
UA51391,Helen Sanchez,UA51391,Basic
UA51392,Nancy Jones,UA51391,1K
UA51393,Lisa Rogers,UA51391,Basic
UA51394_1,Paul Robinson,UA51391,Basic
UA51395_1,George Morales,UA51391,Basic
UA51396,Kimberly Cruz,UA51391,Silver
UA51397,Linda Rogers,UA51391,Silver
UA51398_1,Paul Moore,UA51391,1K
UA51399_1,Donald Hall,UA51391,Basic
UA513910,Kimberly Davis,UA51391,Basic
UA513911_1,Sharon Peterson,UA51391,Basic
UA513912,Karen Moore,UA51391,Gold
UA513913_1,Betty Phillips,UA51391,Basic
UA513914,Jack Wilson,UA51391,Basic
UA513915,Jennifer Ward,UA51391,Gold
UA513916_1,Emily Moore,UA51391,Basic
UA513917_1,Gregory Morgan,UA51391,Basic
UA513918,Joseph Martin,UA51391,Basic
UA513919,Steven Lopez,UA51391,Silver
UA513920_1,Jerry Wright,UA51391,Gold
UA513921_1,Gary Morris,UA51391,Basic
UA513922,Betty Peterson,UA51391,Silver
UA513923_1,Larry Bailey,UA51391,Basic
UA513924,Timothy Murphy,UA51391,Gold
UA513925,Patricia King,UA51391,Gold
UA513926_1,Michelle Johnson,UA51391,Silver
UA513927_1,Benjamin Garcia,UA51391,Gold
UA513928_1,Stephen Ramirez,UA51391,Basic
UA513929_1,Timothy Robinson,UA51391,Silver
UA513930,Joshua Brown,UA51391,Basic
UA513931_1,Charles Scott,UA51391,Basic
UA513932_1,Laura Torres,UA51391,Basic
UA513933,Ruth Howard,UA51391,Basic
UA513934,Brian Morales,UA51391,Basic
UA513935_1,Donna Hernandez,UA51391,Silver
UA513936_1,Deborah Richardson,UA51391,Gold
UA513937_1,Ryan Robinson,UA51391,Basic
UA513938_1,Joshua Roberts,UA51391,Basic
UA513939_1,John Johnson,UA51391,Silver
UA513940,Jacob Smith,UA51391,Gold
UA513941_1,Michelle Turner,UA51391,Silver
UA513942,Jerry Walker,UA51391,Silver
UA513943,Jeffrey Gutierrez,UA51391,Silver
UA513944,Laura Lee,UA51391,Basic
UA513945,Carol Ward,UA51391,Gold
UA513946,Edward Morris,UA51391,Gold
UA513947,Linda Hernandez,UA51391,Basic
UA513948,Steven Nelson,UA51391,Basic
UA513949,Deborah White,UA51391,Silver
UA513950,Gregory Hernandez,UA51391,Silver
UA513951,Samuel Williams,UA51391,Basic
UA513952,Sandra Green,UA51391,Gold
UA513953,Emily Martinez,UA51391,Gold
UA513954,Nancy Kelly,UA51391,Basic
UA513955,Raymond Ortiz,UA51391,Basic
UA513956,Eric Kelly,UA51391,Basic
UA513957,Carol Roberts,UA51391,Silver
UA513958,Richard White,UA51391,Silver
UA513959,David Mitchell,UA51391,Basic
UA513960,Ruth Cruz,UA51391,Gold
UA513961,Michael Cook,UA51391,Silver
UA513962,Gregory Howard,UA51391,Basic
UA513963,Donna Kim,UA51391,Basic
UA513964,Deborah Phillips,UA51391,Basic
UA513965,David Phillips,UA51391,Silver
UA513966,Nancy Williams,UA51391,Basic
UA513967,Laura Wright,UA51391,Silver
UA513968,David Smith,UA51391,Silver
UA513969,Gregory Reed,UA51391,Basic
UA513970,Emily Cox,UA51391,Silver
UA513971,Nicholas Baker,UA51391,Silver
UA513972,Linda Robinson,UA51391,Basic
UA513973,Sharon Mitchell,UA51391,Basic
UA513974,Dorothy Harris,UA51391,Silver
UA513975,Emily Morales,UA51391,Silver
UA513976,William Hall,UA51391,Basic
UA513977,Laura Robinson,UA51391,Gold
UA513978,Dorothy Carter,UA51391,Silver
UA513979,Helen Reed,UA51391,Gold
UA513980,Andrew Hernandez,UA51391,Basic
UA513981,Laura Garcia,UA51391,Basic
UA513982,Ruth Lopez,UA51391,Silver
UA513983,Nancy Smith,UA51391,Basic
UA513984,Gary Murphy,UA51391,Basic
UA513985,David Anderson,UA51391,Basic
UA513986,Donna Reed,UA51391,Basic
UA513987,Donald Robinson,UA51391,Silver
UA513988,Michael Howard,UA51391,Basic
UA513989,Kimberly Johnson,UA51391,Basic
UA513990,Emily Martin,UA51391,Basic
UA513991,William Reyes,UA51391,Gold
UA513992,Matthew Nelson,UA51391,Basic
UA513993,Jason Howard,UA51391,Basic
UA513994,Daniel Cook,UA51391,Basic
UA513995,Donna Richardson,UA51391,Basic
UA513996,Laura Clark,UA51391,Basic
UA513997,Alexander Richardson,UA51391,Basic
UA513998,Mary Gonzalez,UA51391,Silver
UA513999,Jason Lopez,UA51391,Silver
UA5139100,Dorothy Garcia,UA51391,Silver
UA5139101,Barbara Moore,UA51391,Gold
UA5139102,John Taylor,UA51391,Basic
UA5139103,Susan Rodriguez,UA51391,Silver
UA5139104,David Murphy,UA51391,Silver
UA5139105,Michelle Green,UA51391,Silver
UA5139106,Carol White,UA51391,Silver
UA5139107,Thomas Torres,UA51391,Basic
UA5139108,Patricia Flores,UA51391,Basic
UA5139109,Eric Lee,UA51391,Basic
UA5139110,Donna Evans,UA51391,Silver
UA5139111,David Ramirez,UA51391,Silver
UA5139112,Joseph Clark,UA51391,1K
UA5139113,Barbara Wilson,UA51391,Basic
UA5139114,Karen Edwards,UA51391,Basic
UA5139115,Kevin Morales,UA51391,Basic
UA5139116,John Jackson,UA51391,Basic
UA5139117,Brian Thomas,UA51391,Silver
UA5139118,Andrew Brown,UA51391,Basic
UA5139119,Charles Ramos,UA51391,Gold
UA5139120,Eric Gomez,UA51391,Basic
UA5139121,Ruth Richardson,UA51391,Basic
UA5139122,Nancy Diaz,UA51391,Basic
UA5139123,Kimberly Brown,UA51391,Basic
UA5139124,Lisa Thomas,UA51391,1K
UA5139125,Lisa Davis,UA51391,Basic
UA5139126,Nancy Gomez,UA51391,Basic
UA5139127,James Hall,UA51391,Basic
UA5139128,Nicholas Bailey,UA51391,Basic
UA5139129,Jason Lewis,UA51391,Silver
UA5139130,James Davis,UA51391,Silver
UA5139131,Joshua King,UA51391,Silver
UA48220,Jack Diaz,UA4822,Basic
UA48221,Mary Taylor,UA4822,Silver
UA48222,Kevin Young,UA4822,Basic
UA48223,Susan Adams,UA4822,Gold
UA48224,Deborah Cox,UA4822,Basic
UA48225,Alexander Scott,UA4822,Gold
UA48226,Kimberly Bailey,UA4822,Basic
UA48227,Jonathan Anderson,UA4822,1K
UA48228,Sarah Stewart,UA4822,Basic
UA48229,Charles Rogers,UA4822,1K
UA482210,Larry White,UA4822,Gold
UA482211,Mary Parker,UA4822,Silver
UA482212,Patricia Rodriguez,UA4822,1K
UA482213,Daniel Turner,UA4822,Silver
UA482214,Sharon Cook,UA4822,Gold
UA482215,Donna Thomas,UA4822,Silver
UA482216,Michelle Anderson,UA4822,Gold
UA482217,Richard Bailey,UA4822,Basic
UA482218,Mark Hall,UA4822,Basic
UA482219,Dorothy Mitchell,UA4822,Gold
UA482220,Larry Wright,UA4822,Basic
UA482221,Helen Thomas,UA4822,Silver
UA482222,Brandon Rogers,UA4822,Basic
UA482223,Nancy Wilson,UA4822,Basic
UA482224,Samuel Hill,UA4822,Basic
UA482225,Ryan Wright,UA4822,Basic
UA482226,George Gonzalez,UA4822,Basic
UA482227,Mary Johnson,UA4822,Silver
UA482228,Nancy White,UA4822,Basic
UA482229,Ryan Gutierrez,UA4822,Basic
UA482230,Laura Bailey,UA4822,Basic
UA482231,Paul Hernandez,UA4822,Basic
UA482232,Sandra Lewis,UA4822,Silver
UA482233,Joseph Cox,UA4822,Basic
UA482234,Timothy Carter,UA4822,Basic
UA482235,Kimberly Roberts,UA4822,Basic
UA482236,Patricia Cooper,UA4822,Basic
UA482237,Karen Davis,UA4822,Basic
UA482238,George Miller,UA4822,Silver
UA482239,John Perez,UA4822,Basic
UA482240,Lisa Anderson,UA4822,Basic
UA482241,Elizabeth Cruz,UA4822,Basic
UA482242,Thomas Walker,UA4822,Basic
UA482243,Nicholas Garcia,UA4822,Gold
UA482244,Elizabeth Kelly,UA4822,Basic
UA482245,Michelle King,UA4822,Basic
UA482246,Timothy Collins,UA4822,Silver
UA482247,Sandra Rodriguez,UA4822,Silver
UA482248,Paul Flores,UA4822,Silver
UA482249,Linda Thomas,UA4822,Basic
UA482250,Frank Williams,UA4822,Basic
UA482251,Ronald Parker,UA4822,Basic
UA482252,Ruth Ortiz,UA4822,Basic
UA482253,Kenneth Nguyen,UA4822,Gold
UA482254,Carol Cox,UA4822,Basic
UA482255,Steven Harris,UA4822,Basic
UA482256,Andrew Cruz,UA4822,Basic
UA482257,Alexander Cox,UA4822,Silver
UA482258,Barbara Jones,UA4822,Basic
UA482259,Patricia Martinez,UA4822,Basic
UA482260,Patrick Anderson,UA4822,Basic
UA482261,Kimberly Martinez,UA4822,Basic
UA482262,Jonathan Mitchell,UA4822,Basic
UA482263,Michael Nelson,UA4822,Silver
UA482264,Frank Gomez,UA4822,Gold
UA482265,Emily Ramos,UA4822,Basic
UA482266,Michael Parker,UA4822,Gold
UA482267,Ronald Robinson,UA4822,Gold
UA482268,Helen Green,UA4822,Basic
UA482269,Lisa Perez,UA4822,Basic
UA482270,Patricia Rivera,UA4822,Basic
UA482271,Linda Thompson,UA4822,Basic
UA482272,Donald Phillips,UA4822,Silver
UA482273,Laura Allen,UA4822,Gold
UA482274,Nancy Brown,UA4822,Basic
UA482275,Benjamin Green,UA4822,Silver
UA482276,Donald Cook,UA4822,Basic
UA482277,Susan Miller,UA4822,Silver
UA482278,Dorothy Evans,UA4822,Basic
UA482279,Lisa Robinson,UA4822,Basic
UA482280,Emily Ramirez,UA4822,Basic
UA482281,Nancy Turner,UA4822,Basic
UA482282,Betty Jones,UA4822,Basic
UA482283,Sandra Mitchell,UA4822,Basic
UA482284,Elizabeth Robinson,UA4822,Silver
UA482285,Edward Miller,UA4822,Gold
UA482286,Justin Nelson,UA4822,Basic
UA482287,Patrick Mitchell,UA4822,Silver
UA482288,Jason Carter,UA4822,1K
UA482289,Scott Walker,UA4822,Silver
UA482290,Charles Diaz,UA4822,Gold
UA482291,Donna Williams,UA4822,Gold
UA482292,Dorothy Morris,UA4822,Basic
UA482293,James Diaz,UA4822,Basic
UA482294,Daniel Scott,UA4822,Gold
UA482295,Jeffrey Reed,UA4822,Silver
UA482296,Deborah Flores,UA4822,Silver
UA482297,Donna Ortiz,UA4822,1K
UA482298,Jeffrey Collins,UA4822,Basic
UA482299,Patrick Davis,UA4822,1K
UA4822100,Linda Taylor,UA4822,Gold
UA4822101,Gregory Roberts,UA4822,Basic
UA4822102,Jonathan Wright,UA4822,Basic
UA4822103,Richard Flores,UA4822,Basic
UA4822104,Nancy Morales,UA4822,Silver
UA4822105,Anthony Carter,UA4822,Basic
UA4822106,Carol Lopez,UA4822,Basic
UA4822107,Patrick Lewis,UA4822,Basic
UA4822108,Donald Parker,UA4822,Gold
UA4822109,Dorothy Cruz,UA4822,Silver
UA4822110,Kimberly Kim,UA4822,1K
UA4822111,Patrick Morgan,UA4822,Silver
UA4822112,Stephen Thompson,UA4822,Basic
UA4822113,Barbara Lewis,UA4822,Basic
UA4822114,Matthew Adams,UA4822,Basic
UA4822115,Jeffrey Torres,UA4822,Basic
UA4822116,Frank Lopez,UA4822,Basic
UA4822117,John Gomez,UA4822,Gold
UA4822118,Ruth Carter,UA4822,Basic
UA4822119,Sharon Richardson,UA4822,Silver
UA4822120,Gregory Martinez,UA4822,Basic
UA4822121,Steven Wright,UA4822,Basic
UA4822122,Carol Young,UA4822,Basic
UA4822123,Susan Jackson,UA4822,Basic
UA4822124,Scott Cook,UA4822,Silver
UA4822125,Sharon Morgan,UA4822,Basic
UA97690,George Thompson,UA9769,Basic
UA97691,Jeffrey Davis,UA9769,Basic
UA97692,Anthony Martinez,UA9769,Basic
UA97693,Patricia Harris,UA9769,Basic
UA97694,Jason White,UA9769,Silver
UA97695,Lisa Flores,UA9769,Basic
UA97696,Sharon Jackson,UA9769,Basic
UA97697,Jonathan Edwards,UA9769,Basic
UA97698,Helen Young,UA9769,Silver
UA97699,Karen Garcia,UA9769,1K
UA976910,Raymond Hill,UA9769,Basic
UA976911,Jason Morgan,UA9769,Basic
UA976912,Karen Phillips,UA9769,Gold
UA976913,Lisa Rodriguez,UA9769,Basic
UA976914,Andrew Rodriguez,UA9769,1K
UA976915,Joshua Phillips,UA9769,Silver
UA976916,Robert Hernandez,UA9769,Basic
UA976917,Steven Mitchell,UA9769,Basic
UA976918,Linda Morgan,UA9769,Silver
UA976919,Matthew Lee,UA9769,Basic
UA976920,Carol Moore,UA9769,Basic
UA976921,Brandon Phillips,UA9769,Silver
UA976922,Kevin Parker,UA9769,Basic
UA976923,Ruth Walker,UA9769,Silver
UA976924,Nancy Anderson,UA9769,Silver
UA976925,Kevin White,UA9769,Basic
UA976926,Thomas Morris,UA9769,Basic
UA976927,Daniel Campbell,UA9769,Silver
UA976928,Ruth Hall,UA9769,Gold
UA976929,Thomas Howard,UA9769,Basic
UA976930,Paul Roberts,UA9769,1K
UA976931,Anthony Ramirez,UA9769,Silver
UA976932,George Adams,UA9769,Basic
UA976933,Patrick Gomez,UA9769,Basic
UA976934,Edward Ramirez,UA9769,Basic
UA976935,Raymond Martin,UA9769,Silver
UA976936,Michelle Howard,UA9769,Gold
UA976937,Andrew Rivera,UA9769,Silver
UA976938,Donald Harris,UA9769,Basic
UA976939,Dennis Davis,UA9769,Basic
UA976940,Elizabeth Flores,UA9769,Basic
UA976941,Patrick Martinez,UA9769,1K
UA976942,Linda Martin,UA9769,Basic
UA976943,Ryan Adams,UA9769,Basic
UA976944,James Wright,UA9769,1K
UA976945,Edward Smith,UA9769,Silver
UA976946,Scott Morales,UA9769,Basic
UA976947,Matthew Parker,UA9769,Basic
UA976948,Steven Williams,UA9769,Silver
UA976949,Gary Peterson,UA9769,Silver
UA976950,Dorothy Richardson,UA9769,Silver
UA976951,Eric Perez,UA9769,Gold
UA976952,Timothy Thompson,UA9769,Basic
UA976953,Charles Brown,UA9769,Gold
UA976954,Ruth Kim,UA9769,Basic
UA40450,Emily Thomas,UA4045,Basic
UA40451,Lisa Hall,UA4045,Basic
UA40452,Paul King,UA4045,Basic
UA40453,Deborah Hernandez,UA4045,Silver
UA40454,Donna Phillips,UA4045,Basic
UA40455,David Ward,UA4045,Basic
UA40456,Eric Peterson,UA4045,Silver
UA40457,Jessica Jones,UA4045,Silver
UA40458,Andrew Kelly,UA4045,Basic
UA40459,Andrew Lewis,UA4045,Basic
UA404510,Mark Rodriguez,UA4045,Basic
UA404511,Lisa Martin,UA4045,1K
UA404512,Frank Phillips,UA4045,Basic
UA404513,Dennis Garcia,UA4045,Gold
UA404514,David Green,UA4045,Basic
UA404515,Elizabeth Hill,UA4045,Silver
UA404516,Ruth Robinson,UA4045,Basic
UA404517,Thomas Wilson,UA4045,Silver
UA404518,Mark Young,UA4045,Basic
UA404519,Gregory Perez,UA4045,Silver
UA404520,Daniel Gonzalez,UA4045,Basic
UA404521,Kenneth Allen,UA4045,Gold
UA404522,Nicholas Mitchell,UA4045,Gold
UA404523,Gary Reyes,UA4045,Silver
UA404524,Elizabeth Torres,UA4045,Basic
UA404525,Emily Morgan,UA4045,Gold
UA404526,Emily Kelly,UA4045,Basic
UA404527,Sandra Diaz,UA4045,Basic
UA404528,Sandra Turner,UA4045,Basic
UA404529,Brian Lopez,UA4045,Basic
UA404530,Kimberly Collins,UA4045,Basic
UA404531,Laura Roberts,UA4045,1K
UA404532,Linda Gomez,UA4045,Gold
UA404533,Susan Morales,UA4045,Basic
UA404534,Kimberly Adams,UA4045,Basic
UA404535,Deborah Gomez,UA4045,Basic
UA404536,Laura Rodriguez,UA4045,Silver
UA404537,Lisa Parker,UA4045,Silver
UA404538,Ruth Gomez,UA4045,Basic
UA404539,Kimberly Robinson,UA4045,Gold
UA404540,Anthony Robinson,UA4045,Silver
UA404541,Donald Baker,UA4045,Basic
UA404542,Linda Ward,UA4045,Gold
UA404543,Nancy Torres,UA4045,Basic
UA404544,Thomas Flores,UA4045,Basic
UA404545,Kevin Diaz,UA4045,Basic
UA404546,Jason Nguyen,UA4045,Basic
UA404547,Alexander Smith,UA4045,Basic
UA404548,Brandon Wright,UA4045,Silver
UA404549,Mary Baker,UA4045,Basic
UA404550,Karen Williams,UA4045,Basic
UA404551,Steven Gutierrez,UA4045,Basic
UA404552,Paul Stewart,UA4045,Basic
UA404553,Betty Baker,UA4045,Basic
UA404554,James Smith,UA4045,Basic
UA404555,Mark Scott,UA4045,Basic
UA404556,Robert Allen,UA4045,Basic
UA404557,Laura Parker,UA4045,Gold
UA404558,Jacob Taylor,UA4045,Basic
UA404559,Ruth Peterson,UA4045,Basic
UA404560,Donna Kelly,UA4045,Basic
UA404561,Barbara Cox,UA4045,Basic
UA404562,Paul Brown,UA4045,Basic
UA404563,Daniel Allen,UA4045,1K
UA404564,Donna Hall,UA4045,Basic
UA404565,George Johnson,UA4045,Basic
UA404566,Samuel Cruz,UA4045,Basic
UA404567,Sandra Martinez,UA4045,Silver
UA404568,Richard Cooper,UA4045,Silver
UA404569,Kimberly Peterson,UA4045,Basic
UA404570,Patricia Perez,UA4045,Basic
UA404571,Emily Campbell,UA4045,Silver
UA404572,Jessica Morris,UA4045,Basic
UA404573,Jerry Bailey,UA4045,Basic
UA404574,Jessica Miller,UA4045,Basic
UA404575,Jacob Robinson,UA4045,Basic
UA404576,Ruth Green,UA4045,Gold
UA404577,Sarah Wilson,UA4045,Basic
UA404578,Donald Johnson,UA4045,Basic
UA404579,Karen Diaz,UA4045,1K
UA404580,James Rivera,UA4045,Silver
UA404581,Larry Campbell,UA4045,Basic
UA404582,Betty Ramos,UA4045,Basic
UA404583,Lisa Gomez,UA4045,Basic
UA404584,Jonathan Hill,UA4045,Gold
UA404585,Brandon Morris,UA4045,Basic
UA404586,Alexander Hernandez,UA4045,Basic
UA404587,Laura Gutierrez,UA4045,Basic
UA404588,David Rogers,UA4045,Silver
UA404589,Karen Jones,UA4045,Basic
UA404590,Paul Bailey,UA4045,Gold
UA404591,Lisa Ward,UA4045,Basic
UA404592,Susan Smith,UA4045,Basic
UA404593,Jerry Kelly,UA4045,Basic
UA404594,Daniel Sanchez,UA4045,Silver
UA404595,Edward Anderson,UA4045,Gold
UA404596,Justin Reed,UA4045,Gold
UA404597,Dorothy Ward,UA4045,Silver
UA404598,Sarah King,UA4045,Silver
UA404599,Carol Morales,UA4045,Basic
UA4045100,Ruth Ramos,UA4045,Basic
UA4045101,James Clark,UA4045,Basic
UA4045102,Helen Ward,UA4045,Silver
UA4045103,Dorothy Perez,UA4045,1K
UA4045104,Benjamin Cox,UA4045,Basic
UA4045105,Nicholas Kelly,UA4045,Silver
UA4045106,Mark Lee,UA4045,Basic
UA4045107,Dorothy Walker,UA4045,Silver
UA4045108,Benjamin Howard,UA4045,Silver
UA4045109,Charles Cooper,UA4045,Basic
UA4045110,Donna Flores,UA4045,Basic
UA4045111,Justin Morgan,UA4045,Basic
UA4045112,Donald Rivera,UA4045,Basic
UA4045113,Carol Scott,UA4045,Basic
UA4045114,Karen Ramos,UA4045,Silver
UA4045115,Jeffrey Gomez,UA4045,1K
UA4045116,Emily Hernandez,UA4045,Basic
UA4045117,John Cook,UA4045,Basic
